Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
533,99, [COL] name [VAL] Belkin Neoprene Sleeve for MacBook Air - Neoprene - Black, [COL] name [VAL] Sony VAIO Neoprene Notebook With AC Adapter Case - Black Finish - VGPAMC2 [COL] description [VAL] Sony VAIO Neoprene Notebook With AC Adapter Case - VGPAMC2/ Helps Protect Your Notebook From Scratches Spills And Dings/ Neoprene Offers Durable Water-Resistant Protection/ Fits 17' Widescreen Notebooks [COL] price [VAL] 24.0,0,D2
896,880, [COL] name [VAL] Olympus FE-370 Digital Camera - Silver - 226420 [COL] description [VAL] Olympus FE-370 8 Megapixel Digital Camera w/ Dual Image Stabilization 5x optical zoom 2.7 LCD Face Detection & 19 easy-to-use Shooting Modes - Silver [COL] price [VAL] 129.95, [COL] name [VAL] Olympus Silver 8 Megapixel Digital Camera - FE370S [COL] description [VAL] Olympus Silver 8 Megapixel Digital Camera - FE370S/ Dual Image Stabilization/ 5x Optical Zoom/ Face Detection/ Intelligent Auto/ Smile Shot/ 2.7' High Resolution LCD/ 18 Shooting Modes/ 8.0 Megapixels/ Silver Finish,1,D2
930,1069, [COL] name [VAL] Garmin 265T - 3.5' GPS w/Bluetooth Text To Speech Where Am I? Connect Photos - 010-00576-10 [COL] price [VAL] 179.95, [COL] name [VAL] Garmin Nuvi 885T GPS Navigation System - 0100057730 [COL] description [VAL] Garmin Nuvi 885T GPS Navigation System - 0100057730/ Speak Commands/ 4.3' Display/ Turn-By-Turn Directions/ Bluetooth Wireless Technology/ Built-In Microphone And Speaker/ MP3 Player/ Picture Viewer/ FM Transmitter/ Touchscreen/ Up To 4 Hours Battery Life/ microSD Card Slot/ World Travel Clock Currency/Unit Converter And Calculator/ Grey Finish [COL] price [VAL] 799.0,0,D2
896,879, [COL] name [VAL] Olympus FE-370 Digital Camera - Silver - 226420 [COL] description [VAL] Olympus FE-370 8 Megapixel Digital Camera w/ Dual Image Stabilization 5x optical zoom 2.7 LCD Face Detection & 19 easy-to-use Shooting Modes - Silver [COL] price [VAL] 129.95, [COL] name [VAL] Olympus Pink 8 Megapixel Digital Camera - FE360PNK [COL] description [VAL] Olympus Pink 8 Megapixel Digital Camera - FE360PNK/ Face Detection/ Digital Image Stabilization/ Li-Ion Rechargeable Battery/ 8.0 Megapixels/ 3x Zoom/ 2.5' LCD/ 20 Shooting Modes/ Pink Finish,0,D2
500,459, [COL] name [VAL] Sharp AQUOS LC37D44U 37' LCD TV - LC37D44U [COL] description [VAL] Sharp AQUOS LC-37D44U - 37' Widescreen LCD HDTV - 7500:1 Dynamic Contrast Ratio - 6ms Response Time, [COL] name [VAL] Sharp AQUOS 52' Special Edition LCD Black Flat Panel HDTV - LC52SE94U [COL] description [VAL] Sharp AQUOS 52' Special Edition LCD Black Flat Panel HDTV - LC52SE94U/ Full HD 1080p (1920 x 1080) Resolution/ AQUOS Net/ 120Hz Frame Rate Conversion/ Enhanced Black Level/ 4ms Response Time/ 27000:1 Dynamic Contrast Ratio/ Built-In ATSC/QAM/NTSC Tuners/ 60000 Hours Lamp Life/ Black Finish,0,D2
477,1016, [COL] name [VAL] Linksys WUSB600N Dual-Band Wireless-NUSB Network Adapter - WUSB600N [COL] description [VAL] Linksys Dual-Band Wireless-N USB Network Adapter, [COL] name [VAL] Linksys Compact Wireless-G USB Adapter - WUSB54GC [COL] description [VAL] Linksys Compact Wireless-G USB Adapter - WUSB54GC/ Connects Your Desktop Or Notebook To A Wireless Network At Up To 54Mbps When Used With A USB 2.0 Port/ Compatible With Wireless-B Networks (At 11Mbps)/ Protected By WPA and Up To 128-Bit Data Encryption [COL] price [VAL] 39.0,0,D2
666,1040, [COL] name [VAL] Logitech V450 Nano Cordless Laser Mouse For Notebooks - 910-000619 [COL] description [VAL] Laser, [COL] name [VAL] Logitech Cordless Desktop MX 5500 Revolution Keyboard And Mouse Combination - 920000383 [COL] description [VAL] Logitech Cordless Desktop MX 5500 Revolution Keyboard And Mouse Combination - 920000383/ Cordless Laser Mouse/ Revolutionary Scroll Wheel/ Precise Click-To-Click Scrolling/ Rapid Charging Stand/ Dynamic LCD Keyboard Display/ Bluetooth Wireless Technology/ SecureConnect Technology/ Black Finish [COL] price [VAL] 169.0,0,D2
329,371, [COL] name [VAL] Transcend 8GB Secure Digital High Capacity (SDHC) Card - Class 6 - TS8GSDHC6 [COL] description [VAL] Transcend 8GB SDHC Secure Digital High Capacity Card [COL] price [VAL] 11.45, [COL] name [VAL] Transcend 4GB Secure Digital High-Capacity (SDHC) Class 6 Memory Card - TS4GSDHC6 [COL] description [VAL] Transcend 4GB Secure Digital High-Capacity (SDHC) Class 6 Memory Card - TS4GSDHC6/ Fully Compatible With SD 2.0 Standards/ Compatible With All SDHC-Labeled Host Devices/ Plug-And-Play Operation/ Built-In Error Correcting Code/ Mechanical Write-Protection Switch,0,D2
302,81, [COL] name [VAL] OmniMount CMK-MINI Mini Wall Mounted Cable Management System, [COL] name [VAL] OmniMount G-303 Gray Stellar Series Audio Tower - G303GR [COL] description [VAL] OmniMount G-303 Gray Stellar Series Audio Tower - G303GR/ Supports Tabletop Flat Panels/ Three Floating Shelf Design/ Integrated Cable Management/ Gray Finish,0,D2
398,339, [COL] name [VAL] Seiko SXDA04 [COL] price [VAL] 138.0, [COL] name [VAL] Skagen Premium Steel Slimline Mesh Womens Watch - 233XSGG [COL] description [VAL] Skagen Premium Steel Slimline Mesh Womens Watch - 233XSGG/ Stainless Steel Mesh Band/ Elegant Round Case/ Mother-Of-Pearl Dial/ Chrome Indicators [COL] price [VAL] 110.0,0,D2
799,835, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-BLK-SEE-V2 [COL] description [VAL] Plastic - Black, [COL] name [VAL] Speck SeeThru Black Hard Shell Case For 13' MacBook - MB13BLKSEEV2 [COL] description [VAL] Speck SeeThru Black Hard Shell Case For 13' MacBook - MB13BLKSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Black Finish,1,D2
13,106, [COL] name [VAL] Netgear ProSafe GS105 Ethernet Switch - GS105NA [COL] description [VAL] NETGEAR ProSafe 5 Port Gigabit Desktop Switch, [COL] name [VAL] Netgear ProSafe 16 Port 10/100 Desktop Switch - Purple Finish - FS116P [COL] description [VAL] Netgear ProSafe 16 Port 10/100 Desktop Switch - FS116P/ 16 Auto Speed-Sensing 10/100 RJ-45 Ports/ 96 KB Embedded Memory Per Unit [COL] price [VAL] 299.0,0,D2
801,845, [COL] name [VAL] Speck Products SeeThru Case for Apple 15' MacBook Pro - MB15-PNK-SEE-V2 [COL] description [VAL] Plastic - Pink, [COL] name [VAL] Speck SeeThru Green Hard Shell Case For 15' MacBook - MB15GRNSEEV2 [COL] description [VAL] Speck SeeThru Green Hard Shell Case For 15' MacBook - MB15GRNSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Green Finish,0,D2
507,834, [COL] name [VAL] Transcend 16GB SDHC Card & Compact Card Reader S5 - TS16GSDHC6-S5W, [COL] name [VAL] Transcend 8GB SDHC Card And Compact Card Reader - TS8GSDHC6S5W [COL] description [VAL] Transcend 8GB SDHC Card And Compact Card Reader - TS8GSDHC6S5W/ SDHC Card Is Class 6 Compliant And Compatible With All SDHC-Labeled Host Devices/ Card Reader Is Fully Compatible With Hi Speed USB 2.0 Up To 480Mb/s And Supports SDHC Memory Cards [COL] price [VAL] 26.3,0,D2
1073,1063, [COL] name [VAL] IWORK 09 RETAIL-INT DVD - MB942Z/A, [COL] name [VAL] Apple iWork 09 Software Family Pack For Mac - MB943ZA [COL] description [VAL] Apple iWork 09 Software Family Pack For Mac - MB943ZA/ Creating The Perfect Brochure Flyer Report Or Resume Is Faster And Easier Than Ever Using Pages 09/ Create Spreadsheets Organize Data And Write Formulas With Simple Yet Powerful Tools Using Numbers 09/ Easily Create Sophisticated Animations With Magic Move/ Dramatically Reduce File Size Without Compromising Quality/ Save Your iWork Document As A Word Excel Or PowerPoint File/ 5 User Family Pack [COL] price [VAL] 99.0,0,D2
945,575, [COL] name [VAL] Canon PowerShot SX110 IS Digital Camera - Silver - 2666B001 [COL] description [VAL] Canon PowerShot SX110 IS 9 Megapixel Digital Camera w/ 10x Optical Zoom 3' LCD ISO 1600 Optical Image Stabilizer - Silver, [COL] name [VAL] Canon Silver 10 Megapixel PowerShot Digital Camera - SD790IS [COL] description [VAL] Canon Silver 10 Megapixel PowerShot Digital Camera - SD790IS/ 10.0 Megapixel/ 3x Optical Zoom/ Optical Image Stabilizer/ 3.0' PureColor LCD/ Face Detection Technology/ Motion Detection Technology/ DIGIC III Image Processor/ Red-Eye Correction/ Silver Finish,0,D2
941,309, [COL] name [VAL] ELECTROLUX STICK VACUUM REPLACES EL1000A, [COL] name [VAL] Electrolux Pronto 2 In 1 Lightweight Upright Vacuum - EL1000B [COL] description [VAL] Electrolux Pronto 2 In 1 Lightweight Upright Vacuum - EL1000B/ Built In Hand Vacuum/ Cyclonic Dust Cup/ Crevice Tool/ Two Power Settings/ Brush Roll Indicator Light/ Easy-Empty Dust Cup/ Charging Station,0,D2
539,905, [COL] name [VAL] Canon PIXMA MX850 Multifunction Photo Printer - 2436B002 [COL] description [VAL] Canon PIXMA MX850 Office All-In-One Printer, [COL] name [VAL] Canon PIXMA Photo All-In-One Printer - MP620 [COL] description [VAL] Canon PIXMA Photo All-In-One Printer - MP620/ High Performance Printer And Copier Scanner/ Easy Scroll Wheel/ Dual Paper Trays/ 2.5' High Definition LCD Display/ Maximum 9600 x 2400 Color Dpi/ Automatic Image Optimization/ Quick Start/ Wi-Fi Ready/ Built-In Media Card Slot/ ENERGY STAR Qualified [COL] price [VAL] 149.0,0,D2
257,777, [COL] name [VAL] Nikon Nikkor 70-300mm f/4.5-5.6G ED-IF AF-S VR Telephoto Zoom Lens - 2161 [COL] description [VAL] f/4.5 to 5.6 [COL] price [VAL] 449.0, [COL] name [VAL] Canon EF-S 55-250mm f/4-5.6 IS Telephoto Zoom Lens - 2044B002 [COL] description [VAL] Canon EF-S 55-250mm f/4-5.6 IS Telephoto Zoom Lens - 2044B002/ 55-250mm Focal Length/ f/4-5.6 Maximum Aperture/ Optical Image Stabilizer Technology/ 4-Stop Stabilization Correction/ UD-Glass Lens Element/ Gear-Driven Focus Adjustment/ Black Finish,0,D2
507,596, [COL] name [VAL] Transcend 16GB SDHC Card & Compact Card Reader S5 - TS16GSDHC6-S5W, [COL] name [VAL] Transcend 4GB Micro Secure Digital Memory Card - TS4GUSDHC6 [COL] description [VAL] Transcend 4GB Micro Secure Digital Memory Card - TS4GUSDHC6/ 4GB MicroSD Card With Adapter/ Compatible With Cell Phones And Mobile Devices With MicroSD Input/ Mechanical Write Protection Switch/ Includes Adapter To Fit SDcard Slot For Data Transfer/ Compliant With Secure Digital Music Initiative/ Black Finish,0,D2
500,979, [COL] name [VAL] Sharp AQUOS LC37D44U 37' LCD TV - LC37D44U [COL] description [VAL] Sharp AQUOS LC-37D44U - 37' Widescreen LCD HDTV - 7500:1 Dynamic Contrast Ratio - 6ms Response Time, [COL] name [VAL] Sharp AQUOS Blu Ray Disc Player In Black And Silver - BDHP21U [COL] description [VAL] Sharp AQUOS Blu Ray Disc Player In Black And Silver - BDHP21U/ Especially Designed To Work With AQUOS LCD TVs/ HDMI Output/ Full 1080p HD Resolution/ Dolby TrueHD/ HDMI Up-Scaling/  Backwards Compatible/ AQUOS LINK Function/ Quick Start/ HDMI 1080p 24Hz Output/ Black And Silver Finish [COL] price [VAL] 299.0,0,D2
946,576, [COL] name [VAL] Canon PowerShot A1000 IS Digital Camera - Gray - 3210B001 [COL] description [VAL] Canon PowerShot A1000 IS 10 Megapixel Digital Camera w/ 4x Optical Zoom 2.5 LCD Optical Image Stabilizer & Face Detection - Gray, [COL] name [VAL] Canon Silver 10 Megapixel PowerShot Digital Camera - SD890IS [COL] description [VAL] Canon Silver 10 Megapixel PowerShot Digital Camera - SD890IS/ 10.0 Megapixel/ 5x Optical Zoom/ Optical Image Stabilizer/ 2.5' PureColor LCD/ Face Detection Technology/ Motion Detection Technology/ DIGIC III Image Processor/ Red-Eye Correction/ Silver Finish,0,D2
688,812, [COL] name [VAL] Sport Neckband Earbuds - MDR AS50G [COL] price [VAL] 32.71, [COL] name [VAL] Sony Bud Style Headphones In Silver - MDRED12LPSLV [COL] description [VAL] Sony Bud Style Headphones In Silver - MDRED12LPSLV/ 16mm Drivers/ Crisp Sound/ Neodymium Magnets Offer Powerful Sound Reproduction/ Convenient Cord Slider Reduces Tangles/ 3.9 Ft. Cord Length/ Frequency Response Of 8-22000Hz/ Silver Finish [COL] price [VAL] 14.0,0,D2
371,278, [COL] name [VAL] Computer Speakers - SRSA212/BLK [COL] price [VAL] 22.53, [COL] name [VAL] Sony Black Active Speaker System - SRSA212BK [COL] description [VAL] Sony Black Active Speaker System - SRSA212BK/ Designed For Your Portable Audio Or PC/ Built-In Mega Bass/ On/Off Switch With Volume Control/ Magnetically Shielded/ Black Finish [COL] price [VAL] 29.0,0,D2
327,374, [COL] name [VAL] SONY STEREO BLUETOOTH HEADSET *NIC* - TMRBT10/TMRBT10A [COL] price [VAL] 41.99, [COL] name [VAL] Sony Bluetooth Adaptor/Portable Transmitter - TMRBT10 [COL] description [VAL] Sony Bluetooth Adaptor/Portable Transmitter - TMRBT10/ Listen Up To 11 Hours Of Music/ Transmit Audio Wirelessly From Digital Music Player To Compatible Devices/ Bluetooth Technology/ Gold-Plated Plug/ Rechargeable,0,D2
78,938, [COL] name [VAL] Plantronics Voyager 510 Bluetooth Earset [COL] description [VAL] Plantronics Voyager510 Bluetooth Headset, [COL] name [VAL] AT&T Aliph Jawbone II Silver Bluetooth Headset - JAWBONE2S [COL] description [VAL] AT&T Aliph Jawbone II Silver Bluetooth Headset - JAWBONE2S/ Voice Activity Sensor/ Magnetic USB And Wall Charger/ Includes 4 Different Ear Loops And 3 Ear Buds/ Over 4 Hours Talk Time And 8 Days Standby Time/ Supports Bluetooth 1.1 1.2 And 2.0/ Silver Finish,0,D2
477,295, [COL] name [VAL] Linksys WUSB600N Dual-Band Wireless-NUSB Network Adapter - WUSB600N [COL] description [VAL] Linksys Dual-Band Wireless-N USB Network Adapter, [COL] name [VAL] Linksys Wireless N Access Point - WAP4400N [COL] description [VAL] Linksys Wireless N Access Point - WAP4400N/ Full Backwards Compatibility For 802.11B And 802.11G/ Easy Installation And Configuration/ Gigabit Ethernet LAN Interface/ Supports Power over Ethernet/ WMM Wireless QoS Support,0,D2
285,834, [COL] name [VAL] Transcend 4GB Secure Digital High Capacity (SDHC) Card - Class 6 - TS4GSDHC6 [COL] description [VAL] Transcend 4GB SDHC Class 6 Secure Digital High Capacity Card [COL] price [VAL] 5.74, [COL] name [VAL] Transcend 8GB SDHC Card And Compact Card Reader - TS8GSDHC6S5W [COL] description [VAL] Transcend 8GB SDHC Card And Compact Card Reader - TS8GSDHC6S5W/ SDHC Card Is Class 6 Compliant And Compatible With All SDHC-Labeled Host Devices/ Card Reader Is Fully Compatible With Hi Speed USB 2.0 Up To 480Mb/s And Supports SDHC Memory Cards [COL] price [VAL] 26.3,0,D2
474,615, [COL] name [VAL] LaCie USB 2.0 External Hard Drive - 301304U [COL] description [VAL] LaCie 1TB USB 2.0 7200RPM Desktop External Hard Drive - Design by Neil Poulton, [COL] name [VAL] LaCie 1TB USB 2.0 External Hard Drive - 301304U [COL] description [VAL] LaCie 1TB USB 2.0 External Hard Drive - 301304U/ Up to 480Mbits/s (60MB/s) Interface Transfer Rate/ Smart Fanless Cooling System For Quiet Operation/ Blue LED For Ambient Underside Glow/ 8MB Cache/ Compatible With Windows And Mac,1,D2
798,1015, [COL] name [VAL] Linksys WRT610N Simultaneous Dual-N Band Wireless Router, [COL] name [VAL] Linksys Simultaneous Dual-N Band Wireless Router - WRT610N [COL] description [VAL] Linksys Simultaneous Dual-N Band Wireless Router - WRT610N/ Internet-Sharing Router And 4-Port Gigabit Switch/ Built-In Dual-Band Speed And Range Enhanced Wireless Access Point/ Two Simultaneous Separate Radio Bands/ Wireless-N Technology/ Advanced Wireless Security And SPI Firewall [COL] price [VAL] 179.0,1,D2
112,284, [COL] name [VAL] Sony Memory Stick Duo Replacement Adapter - MSACM2 [COL] description [VAL] Memory Stick Adapter - Memory Stick Duo [COL] price [VAL] 19.48, [COL] name [VAL] Sony Memory Stick USB Adaptor - MSACUS40 [COL] description [VAL] Sony Memory Stick USB Adaptor - MSACUS40/ Quickly Transfer Image And Data To A PC/ Transfer Speed Up To 80Mbps/ Compatible With All Memory Stick Media [COL] price [VAL] 29.0,0,D2
285,371, [COL] name [VAL] Transcend 4GB Secure Digital High Capacity (SDHC) Card - Class 6 - TS4GSDHC6 [COL] description [VAL] Transcend 4GB SDHC Class 6 Secure Digital High Capacity Card [COL] price [VAL] 5.74, [COL] name [VAL] Transcend 4GB Secure Digital High-Capacity (SDHC) Class 6 Memory Card - TS4GSDHC6 [COL] description [VAL] Transcend 4GB Secure Digital High-Capacity (SDHC) Class 6 Memory Card - TS4GSDHC6/ Fully Compatible With SD 2.0 Standards/ Compatible With All SDHC-Labeled Host Devices/ Plug-And-Play Operation/ Built-In Error Correcting Code/ Mechanical Write-Protection Switch,0,D2
178,248, [COL] name [VAL] Microsoft Office 2007 Standard - 021-07746 [COL] price [VAL] 319.99, [COL] name [VAL] Microsoft Office Home And Student 2007 For Windows Vista - 79G00007 [COL] description [VAL] Microsoft Office Home And Student 2007 For Windows Vista- 79G00007/ Included Excel 2007 OneNote 2007 PowerPoint 2007 Word 2007/ Results-Oriented User Interface/ SmartArt Diagramming And Enhanced Charting Capabilities/ Enhanced Reliability And Security Features/ Document Inspector,0,D2
803,792, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-RED-SEE-V2 [COL] description [VAL] Plastic - Red, [COL] name [VAL] Speck Clear 13' MacBook See Thru Hard Shell Case - MB13CLRSEEV2 [COL] description [VAL] Speck Clear 13' MacBook See Thru Hard Shell Case - MB13CLRSEEV2/ Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Clear Finish,0,D2
125,806, [COL] name [VAL] Canon Canon CB-2LW Battery Charger - 0763B001, [COL] name [VAL] Canon Black Rechargeable Battery - 9612A001 [COL] description [VAL] Canon Black Rechargeable Battery - 9612A001/ Lithium-Ion Technology/ Compatible With Canon Digital Rebel XT And PowerShot S Series Digital Cameras/ Also Compatible With Canon Elura Series OPTURA Series And ZR Series Camcorders/ Black Finish,0,D2
