Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1160,60038, [COL] title [VAL] DISNIC-PLAN: A NICNET Based Distributed Database for Micro-level Planning in India [COL] authors [VAL] M. Moni [COL] venue [VAL] VLDB [COL] year [VAL] 1996," [COL] title [VAL] DISNIC-PLAN: A NICNET Based Distributed Database for Micro-level Planning in India [COL] authors [VAL] M Moni [COL] venue [VAL] PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;, [COL] year [VAL] 1996.0",1,D9
1162,40021, [COL] title [VAL] eBusiness Standards and Architectures [COL] authors [VAL] Anil Nori [COL] venue [VAL] VLDB [COL] year [VAL] 2002," [COL] title [VAL] An Intuitive Approach to Normalize Network Structured Data [COL] authors [VAL] SB Navathe [COL] venue [VAL] VLDB, [COL] year [VAL] 1980.0",0,D9
33,51622," [COL] title [VAL] Efficient Snapshot Differential Algorithms for Data Warehousing [COL] authors [VAL] Hector Garcia-Molina, Wilburt Labio [COL] venue [VAL] VLDB [COL] year [VAL] 1996"," [COL] title [VAL] Efficient Snapshot Differential Algorithms for Data Warehousing [COL] authors [VAL] W Labio, H Garcia-Molina [COL] venue [VAL] VLDB, [COL] year [VAL] 1996.0",1,D9
333,27811," [COL] title [VAL] Reducing the Braking Distance of an SQL Query Engine [COL] authors [VAL] Donald Kossmann, Michael J. Carey [COL] venue [VAL] VLDB [COL] year [VAL] 1998"," [COL] title [VAL] Querying in highly mobile environments [COL] authors [VAL] T Imielinski, B Badrinath [COL] venue [VAL] 18th Proc. VLDB (Aug.",0,D9
2116,15864," [COL] title [VAL] Parametric Query Optimization for Linear and Piecewise Linear Cost Functions [COL] authors [VAL] S. Sudarshan, Arvind Hulgeri [COL] venue [VAL] VLDB [COL] year [VAL] 2002", [COL] title [VAL] Applying Parametric Query Optimization to Non-Parametric Query Metrics [COL] authors [VAL] VRLS Vadali [COL] venue [VAL] 2001,0,D9
1579,52739," [COL] title [VAL] Reminiscences on Influential Papers [COL] authors [VAL] Mitch Cherniack, Kenneth A. Ross, Gottfried Vossen [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003"," [COL] title [VAL] for the HESS collaboration, 2003 [COL] authors [VAL] S Gillessen [COL] venue [VAL] Proc. 28th ICRC, Tsukuba, Univ. Academy Press,",0,D9
8,20766," [COL] title [VAL] Report on DART '96: Databases: Active and Real-Time (Concepts meet Practice) [COL] authors [VAL] Nandit Soparkar, Krithi Ramamritham [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997"," [COL] title [VAL] Issues and Approaches to Design of Real-Time Database Systems [COL] authors [VAL] M Singhal [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1988.0",0,D9
1269,45363," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] Kyuseok Shim, Sridhar Ramaswamy, Rajeev Rastogi [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000"," [COL] title [VAL] Detecting graph-based spatial outliers: algorithms and applications (a summary of results) [COL] authors [VAL] S Shekhar, CT Lu, P Zhang",0,D9
2455,12958, [COL] title [VAL] Guest editorial [COL] authors [VAL] Malcolm P. Atkinson [COL] venue [VAL] VLDB J. [COL] year [VAL] 2000," [COL] title [VAL] Guest Editorial [COL] authors [VAL] M Jarke [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1998.0",0,D9
1144,35953," [COL] title [VAL] Maximizing Buffer and Disk Utilizations for News On-Demand [COL] authors [VAL] Raymond T. Ng, Jinhai Yang [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] Optimal Disk Allocation for Partial Match Queries [COL] authors [VAL] KAS Abdel-Ghaffar, A El Abbadi [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 1993.0",0,D9
1419,7029, [COL] title [VAL] Developments at ACM TODS [COL] authors [VAL] Richard T. Snodgrass [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003," [COL] title [VAL] CMM and TODS [COL] authors [VAL] R Snodgrass [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 2005.0",0,D9
993,40478," [COL] title [VAL] TAM: A System for Dynamic Transactional Activity Management [COL] authors [VAL] Ling Liu, Calton Pu, Tong Zhou [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Transformation of data traversals and operations in application programs to account for semantic [COL] authors [VAL] SYW Su, H Lam, DH Lo [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 1981.0",0,D9
2455,32305, [COL] title [VAL] Guest editorial [COL] authors [VAL] Malcolm P. Atkinson [COL] venue [VAL] VLDB J. [COL] year [VAL] 2000," [COL] title [VAL] Guest editorial [COL] authors [VAL] V Atluri, A Joshi, Y Yesha [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 2003.0",0,D9
1650,18459," [COL] title [VAL] Caprera: An Activity Framework for Transaction Processing on Wide-Area Networks [COL] authors [VAL] Suresh Kumar, Eng-Kee Kwang, Divyakant Agrawal [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] Caprera: An Activity Framework for Transaction Processing on Wide-Area Networks [COL] authors [VAL] S Kumar, EK Kwang, D Agrawal [COL] venue [VAL] PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;, [COL] year [VAL] 1997.0",1,D9
704,57274," [COL] title [VAL] What Do Those Weird XML Types Want, Anyway? [COL] authors [VAL] Steven J. DeRose [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] System Desiderata for XML Databases [COL] authors [VAL] S Airi, WT Frank [COL] venue [VAL] Proc of the 27th VLDB Conf,",0,D9
1816,44323," [COL] title [VAL] Title, Announcement [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995"," [COL] title [VAL] Announcement [COL] authors [VAL] JR Haritsa [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1995.0",0,D9
881,43457," [COL] title [VAL] Design and Management of Data Warehouses: Report on the DMDW'99 Workshop [COL] authors [VAL] Martin Staudt, Yannis Vassiliou, Manfred A. Jeusfeld, Stella Gatziu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] Report on the 5 thInternational Workshop on the Design and Management of Data Warehouses (DMDW???03) [COL] authors [VAL] HJ Lenz, P Vassiliadis, M Jeusfeld, M Staudt [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 2003.0",0,D9
1842,43482," [COL] title [VAL] Reminiscences on Influential Papers [COL] authors [VAL] Jan Van den Bussche, Surajit Chaudhuri, Moshe Y. Vardi, Kenneth A. Ross, G?sta Grahne, H. V. Jagadish [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] Similarity Search for Web Services [COL] authors [VAL] X Dong, A Halevy, J Madhavan, E Nemes, J Zhang [COL] venue [VAL] PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;, [COL] year [VAL] 2004.0",0,D9
191,33458," [COL] title [VAL] The ND-Tree: A Dynamic Indexing Technique for Multidimensional Non-ordered Discrete Data Spaces [COL] authors [VAL] Gang Qian, Qiang Xue, Sakti Pramanik, Qiang Zhu [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] R-Trees: A Dynamic Index Structure for Spatial Searching [COL] authors [VAL] A Guttm [COL] venue [VAL] Proceedings of ACM SIGMOD International Conference on  &hellip;,",0,D9
684,20596," [COL] title [VAL] Exploiting Main Memory DBMS Features to Improve Real-Time Concurrency Control Protocols [COL] authors [VAL] ?zg?r Ulusoy, Alejandro P. Buchmann [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996"," [COL] title [VAL] A performance study of concurrency control in a real-time main memory database system [COL] authors [VAL] S Liu [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1993.0",0,D9
2347,17795, [COL] title [VAL] Title [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995," [COL] title [VAL] Referential Integrity [COL] authors [VAL] CJ Date [COL] venue [VAL] VLDB, [COL] year [VAL] 1981.0",0,D9
2239,28468," [COL] title [VAL] An Alternative Storage Organization for ROLAP Aggregate Views Based on Cubetrees [COL] authors [VAL] Yannis Kotidis, Nick Roussopoulos [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998"," [COL] title [VAL] Storage estimation for multidimensional aggregates in OLAP [COL] authors [VAL] K Runapongsa, TP Nadeau, TJ Teorey [COL] venue [VAL] Proceedings of the 1999 conference of the Centre for  &hellip;, [COL] year [VAL] 1999.0",0,D9
2475,39551," [COL] title [VAL] Semantic Integration in Heterogeneous Databases Using Neural Networks [COL] authors [VAL] Chris Clifton, Wen-Syan Li [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] Report of the Workshop on Semantic Heterogeneity and Interoperation in Multidatabase Systems [COL] authors [VAL] P Drew, R King, D McLeod, M Rusinkiewicz, A [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1993.0",0,D9
67,47953," [COL] title [VAL] PREFER: A System for the Efficient Execution of Multi-parametric Ranked Queries [COL] authors [VAL] Yannis Papakonstantinou, Vagelis Hristidis, Nick Koudas [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001"," [COL] title [VAL] PREFER: A System for the Efficient Execution of Multi-parametric Ranked Queries [COL] authors [VAL] V Hristidis, N Koudas, Y Papakonstantinou [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2001.0",1,D9
1816,51224," [COL] title [VAL] Title, Announcement [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995"," [COL] title [VAL] Foreword [COL] authors [VAL] Y Breitbart [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1992.0",0,D9
160,50889, [COL] title [VAL] A Single Pass Computing Engine for Interactive Analysis of VLDBs [COL] authors [VAL] Ted Mihalisin [COL] venue [VAL] VLDB [COL] year [VAL] 1998," [COL] title [VAL] Tutorial: Repository internals, September 1995 [COL] authors [VAL] PA Bernstein [COL] venue [VAL] 21st VLDB",0,D9
1842,11169," [COL] title [VAL] Reminiscences on Influential Papers [COL] authors [VAL] Jan Van den Bussche, Surajit Chaudhuri, Moshe Y. Vardi, Kenneth A. Ross, G?sta Grahne, H. V. Jagadish [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] An overview of GOOD [COL] authors [VAL] J Paredaens, J Van den Bussche, M Andries, M Gemis [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1992.0",0,D9
1166,20635," [COL] title [VAL] On Efficiently Implementing SchemaSQL on an SQL Database System [COL] authors [VAL] Fereidoon Sadri, Laks V. S. Lakshmanan, Subbu N. Subramanian [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Expressing and Optimizing Sequence Queries in Database Systems [COL] authors [VAL] R Sadri, C Zaniolo, A Zarkesh, J Adibi [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 2004.0",0,D9
2052,25189," [COL] title [VAL] The TriGS Active Object-Oriented Database System - An Overview [COL] authors [VAL] Gerti Kappel, Werner Retschitzegger [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998"," [COL] title [VAL] The Architecture of an Active, Object-oriented Database System [COL] authors [VAL] D McCarthy, U Dayal [COL] venue [VAL] Proc. 1989 ACM-SIGMOD Conference on Management of Data,  &hellip;,",0,D9
2084,6348," [COL] title [VAL] Bifocal Sampling for Skew-Resistant Join Size Estimation [COL] authors [VAL] Abraham Silberschatz, Sumit Ganguly, Yossi Matias, Phillip B. Gibbons [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1996"," [COL] title [VAL] Bifocal Sampling for Skew-Resistant Join Size Estimation [COL] authors [VAL] S Ganguly, PB Gibbons, Y Matias, A Silberschatz [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1996.0",1,D9
1540,51033," [COL] title [VAL] Efficient Concurrency Control in Multidimensional Access Methods [COL] authors [VAL] Sharad Mehrotra, Kaushik Chakrabarti [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Efficient Concurrency Control in Multidimensional Access Methods [COL] authors [VAL] K Chakrabarti, S Mehrotra [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1999.0",0,D9
2468,58002," [COL] title [VAL] Qcluster: Relevance Feedback Using Adaptive Clustering for Content-Based Image Retrieval [COL] authors [VAL] Deok-Hwan Kim, Chin-Wan Chung [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Content-based retrieval of segmented images [COL] authors [VAL] TS Chua, SK Lim, HK Pung [COL] venue [VAL] Proceedings of the second ACM international conference on  &hellip;, [COL] year [VAL] 1994.0",0,D9
1678,21822," [COL] title [VAL] A New Method for Similarity Indexing of Market Basket Data [COL] authors [VAL] Joel L. Wolf, Charu C. Aggarwal, Philip S. Yu [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Time series similarity measures and time series indexing [COL] authors [VAL] D Gunopulos, G Das [COL] venue [VAL] Proceedings of the 2001 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2001.0",0,D9
1668,2330," [COL] title [VAL] Incremental Maintenance of Recursive Views Using Relational Calculus/SQL [COL] authors [VAL] Jianwen Su, Guozhu Dong [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2000"," [COL] title [VAL] An amateur???s introduction to recursive query processing [COL] authors [VAL] F Bancilhon, R Ramakrishnan [COL] venue [VAL] Proc. of SIGMOD,",0,D9
1322,11341," [COL] title [VAL] CMVF: A Novel Dimension Reduction Scheme for Efficient Indexing in A Large Image Database [COL] authors [VAL] John Shepherd, Quan Z. Sheng, Du Q. Huynh, Jialie Shen, Anne H. H. Ngu [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] A Novel Framework for SVM-Based Image Retrieval on Large Databases [COL] authors [VAL] L Wang, X Li, P Xue, KL Chan [COL] venue [VAL] Proceedings of the 13th annual ACM international conference  &hellip;, [COL] year [VAL] 2005.0",0,D9
1797,58783, [COL] title [VAL] Databases and Visualization [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1996," [COL] title [VAL] Database support for interactive computer graphics [COL] authors [VAL] DL Spooner [COL] venue [VAL] Proceedings of the 1984 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1984.0",0,D9
2426,37519," [COL] title [VAL] ASSET: A System for Supporting Extended Transactions [COL] authors [VAL] Narain H. Gehani, Krithi Ramamritham, Alexandros Biliris, H. V. Jagadish, Shaul Dar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994"," [COL] title [VAL] Panel on Extensible Database Systems. [COL] authors [VAL] DS Batory, M Mannino [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1986.0",0,D9
2066,60352," [COL] title [VAL] A Language for Manipulating Arrays [COL] authors [VAL] Arunprasad P. Marathe, Kenneth Salem [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] Semantics of Network Data Manipulation Languages: An Object-Oriented Approach [COL] authors [VAL] D Gangopadhyay, U Dayal, JC Browne [COL] venue [VAL] VLDB, [COL] year [VAL] 1982.0",0,D9
1888,31664," [COL] title [VAL] REFEREE: An Open Framework for Practical Testing of Recommender Systems using ResearchIndex [COL] authors [VAL] Dan Cosley, Steve Lawrence, David M. Pennock [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Safe Referential Integrity Structures [COL] authors [VAL] VM Markowitz [COL] venue [VAL] Proc. 17th Int. Conf. on VLDB,",0,D9
1269,34681," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] Kyuseok Shim, Sridhar Ramaswamy, Rajeev Rastogi [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000"," [COL] title [VAL] LOF: Identifying Outliers in Large Dataset [COL] authors [VAL] MM Breunig, HP Kriegel, RT Ng, J Sander [COL] venue [VAL] Proc. of ACM SIGMOD,",0,D9
5,11882, [COL] title [VAL] Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999," [COL] title [VAL] Providing Database-like Access to the Web Using Queries Based on Textual Similarity [COL] authors [VAL] WW Cohen [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1998.0",0,D9
1269,33510," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] Kyuseok Shim, Sridhar Ramaswamy, Rajeev Rastogi [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000"," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] R Sridhar, R Rajeev, S Kyuseok [COL] venue [VAL] Proceedings of the ACM SIGMOD Conference,",1,D9
265,48484," [COL] title [VAL] Statistical Schema Matching across Web Query Interfaces [COL] authors [VAL] Bin He, Kevin Chen-Chuan Chang [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Online Event-driven Subsequence Matching over Financial Data Streams [COL] authors [VAL] H Wu, B Salzberg, D Zhang [COL] venue [VAL] Proceedings of the 2004 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2004.0",0,D9
109,11753, [COL] title [VAL] The Persistent Cache: Improving OID Indexing in Temporal Object-Oriented Database Systems [COL] authors [VAL] Kjetil N?rv?g [COL] venue [VAL] VLDB [COL] year [VAL] 1999," [COL] title [VAL] Temporal FDs on complex objects, ACM Tans [COL] authors [VAL] J Wijsen [COL] venue [VAL] Database Syst,",0,D9
2474,41574," [COL] title [VAL] The gRNA: A Highly Programmable Infrastructure for Prototyping, Developing and Deploying Genomics-Centric Applications [COL] authors [VAL] Sourav S. Bhowmick, Pedro Cruz, Dadabhai T. Singh, George Rajesh, Amey V. Laud [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Grids and research networks as drivers and enablers of future Internet architectures [COL] authors [VAL] K Baxevanidis, H Davies, I Foster, F Gagliardi [COL] venue [VAL] Computer Networks, [COL] year [VAL] 2002.0",0,D9
358,57804," [COL] title [VAL] Cost-driven vertical class partitioning for methods in object oriented databases [COL] authors [VAL] Qing Li, Chi-Wai Fung, Kamalakar Karlapalem [COL] venue [VAL] VLDB J. [COL] year [VAL] 2003"," [COL] title [VAL] Cost-Driven Evaluation of Vertical Class Partitioning in Object Oriented Databases ?? [COL] authors [VAL] CW Bay, H Kowloon",0,D9
561,21663," [COL] title [VAL] A Metadatabase System for Semantic Image Search by a Mathematical Model of Meaning [COL] authors [VAL] Yasushi Kiyoki, Takanari Hayama, Takashi Kitagawa [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994"," [COL] title [VAL] A semantic modeling approach for image retrieval by content [COL] authors [VAL] WW Chu, IT leong, RK Taira [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1994.0",0,D9
2347,20189, [COL] title [VAL] Title [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995," [COL] title [VAL] Source The VLDB Journal???The International Journal on Very Large Data Bases archive [COL] authors [VAL] FJ Maryanski [COL] venue [VAL] The VLDB Journal???The International Journal on Very Large  &hellip;, [COL] year [VAL] 1993.0",0,D9
2503,37265," [COL] title [VAL] Reminiscences on Influential Papers [COL] authors [VAL] Kaladhar Voruganti, Ren?e J. Miller, Kenneth A. Ross, Flip Korn [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002"," [COL] title [VAL] JINR E2-2003-51 (2003), to be published in Phys [COL] authors [VAL] AE Dorokhov, AE Radzhabov, MK Volkov [COL] venue [VAL] At. Nucl,",0,D9
729,39232," [COL] title [VAL] DTL's DataSpot: Database Exploration as Easy as Browsing the Web [COL] authors [VAL] Gadi Entin, Shai Geva, Eran Palmon, Shaul Dar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998"," [COL] title [VAL] DTL's DataSpot: Database Exploration as Easy as Browsing the Web [COL] authors [VAL] S Dar, G Entin, S Geva, E Palmon [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1998.0",1,D9
1455,174," [COL] title [VAL] Selectivity estimation for spatio-temporal queries to moving objects [COL] authors [VAL] Yong-Jin Choi, Chin-Wan Chung [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002"," [COL] title [VAL] Selectivity Estimation in Spatial Databases, ACM SIGMOD Intl [COL] authors [VAL] S Achaya, V Poosala, S Ramaswamy [COL] venue [VAL] Conference on Management of Data,",0,D9
1622,12116," [COL] title [VAL] Implementing Lazy Database Updates for an Object Database System [COL] authors [VAL] Fabrizio Ferrandina, Thorsten Meyer, Roberto Zicari [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] others, Schema and database evolution in the O 2 object database system [COL] authors [VAL] F Ferrandina, T Meyer, R Zicari [COL] venue [VAL] Proc. VLDB (Sep.",0,D9
576,18362," [COL] title [VAL] Discovering all most specific sentences [COL] authors [VAL] Sanjeev Saluja, Hannu Toivonen, Roni Khardon, Heikki Mannila, Ram Sewak Sharm, Dimitrios Gunopulos [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2003"," [COL] title [VAL] Mining All Maximal Frequent Word Sequences in a Set of Sentences [COL] authors [VAL] H Ahonen-Myka [COL] venue [VAL] Proceedings of the 14th ACM international conference on  &hellip;, [COL] year [VAL] 2005.0",0,D9
1028,8490," [COL] title [VAL] Progressive Approximate Aggregate Queries with a Multi-Resolution Tree Structure [COL] authors [VAL] Iosif Lazaridis, Sharad Mehrotra [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001"," [COL] title [VAL] Aggregate Processing in Parallel RDBMS [COL] authors [VAL] A Shatdal, JF Naughton [COL] venue [VAL] Proceedings of the ACM SIGMOD Conference, San Jose,  &hellip;,",0,D9
811,35896," [COL] title [VAL] The A-tree: An Index Structure for High-Dimensional Spaces Using Relative Approximation [COL] authors [VAL] Masatoshi Yoshikawa, Shunsuke Uemura, Yasushi Sakurai, Haruhiko Kojima [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] ???R-trees: A Dynamic Index Structure for Spatial Searching [COL] authors [VAL] A Gutman [COL] venue [VAL] Proc. 1984 ACM-SIGMOD Conference on Management of Data,  &hellip;,",0,D9
2041,53879," [COL] title [VAL] Information, Communication, and Money: For What Can We Charge and How Can We Meter It? [COL] authors [VAL] Henry F. Korth, Stephen Blott, Abraham Silberschatz [COL] venue [VAL] VLDB [COL] year [VAL] 1998"," [COL] title [VAL] Conferencing on the Internet [COL] authors [VAL] PJ Cordell, JM Courtenay, S Rudkin [COL] venue [VAL] BT Technology Journal, [COL] year [VAL] 1997.0",0,D9
2397,3574," [COL] title [VAL] A Pictorial Query Language for Querying Geographic Databases using Positional and OLAP Operators [COL] authors [VAL] Elaheh Pourabbas, Maurizio Rafanelli [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002"," [COL] title [VAL] A Query Language for Moving Object Trajectories [COL] authors [VAL] HMO Mokhtar, J Su",0,D9
1419,12096, [COL] title [VAL] Developments at ACM TODS [COL] authors [VAL] Richard T. Snodgrass [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003," [COL] title [VAL] Source ACM SIGMOD Record archive [COL] authors [VAL] RT Snodgrass, M Winslett [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1994.0",0,D9
1291,15960," [COL] title [VAL] LegoDB: Customizing Relational Storage for XML Documents [COL] authors [VAL] Prasan Roy, Philip Bohannon, Jayant R. Haritsa, J?r?me Sim?on, Maya Ramanath, Juliana Freire [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Storage and Retrieval of XML Documents Using Object-Relational Databases [COL] authors [VAL] T Shimura, M Yoshikawa, S Uemura",0,D9
880,20189," [COL] title [VAL] Title, Foreword, VLDB Journal to be published electronically, Index Vol. 4 [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995"," [COL] title [VAL] Source The VLDB Journal???The International Journal on Very Large Data Bases archive [COL] authors [VAL] FJ Maryanski [COL] venue [VAL] The VLDB Journal???The International Journal on Very Large  &hellip;, [COL] year [VAL] 1993.0",0,D9
358,35248," [COL] title [VAL] Cost-driven vertical class partitioning for methods in object oriented databases [COL] authors [VAL] Qing Li, Chi-Wai Fung, Kamalakar Karlapalem [COL] venue [VAL] VLDB J. [COL] year [VAL] 2003"," [COL] title [VAL] An Evaluation of Vertical Class Partitioning for Query Processing in Object-Oriented Databases [COL] authors [VAL] C Fung, K Karlapalem, Q Li [COL] venue [VAL] IEEE Transactions on Knowledge and Data Engineering, [COL] year [VAL] 2002.0",0,D9
1546,42127," [COL] title [VAL] Predictive Dynamic Load Balancing of Parallel and Distributed Rule and Query Processing [COL] authors [VAL] Jae-Jun Hwang, Mauricio A. Hern?ndez, Salvatore J. Stolfo, Hasanat M. Dewan [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994"," [COL] title [VAL] Scalable Parallel and Distributed Expert Database Systems with Predictive Load Balancing [COL] authors [VAL] HM Dewan, SJ Stolfo, L Woodbury [COL] venue [VAL] Journal of Parallel and Distributed Computing, [COL] year [VAL] 1994.0",0,D9
573,7276," [COL] title [VAL] Fast, Randomized Join-Order Selection - Why Use Transformations? [COL] authors [VAL] Arjan Pellenkoft, C?sar A. Galindo-Legaria, Martin L. Kersten [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] The Complexity of Transformation-Based Join Enumeration [COL] authors [VAL] A Pellenkoft1T2, CA Galindo-Legaria, M Kersten",0,D9
2104,61112," [COL] title [VAL] Some Remarks on Variable Independence, Closure, and Orthographic Dimension in Constraint Databases [COL] authors [VAL] Leonid Libkin [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] Uniform generation in spatial constraint databases and applications (Extended abstract) [COL] authors [VAL] D Gross, M de Rougemont [COL] venue [VAL] Proceedings of the nineteenth ACM SIGMOD-SIGACT-SIGART  &hellip;, [COL] year [VAL] 2000.0",0,D9
1229,23478," [COL] title [VAL] Management of Data and Services in the Environmental Information System (UIS) of Baden-W?rttemberg [COL] authors [VAL] Wolf-Fritz Riekert, Roland Mayer-F?ll, Gerlinde Wiest [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997"," [COL] title [VAL] Improving Access to Environmental Data Using Context Information [COL] authors [VAL] A Tomasic, E Simon [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1997.0",0,D9
445,10356," [COL] title [VAL] InfoHarness: A System for Search and Retrieval of Heterogeneous Information [COL] authors [VAL] Amit P. Sheth, Vipul Kashyap, Satish Thatte, Leon A. Shklar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1995"," [COL] title [VAL] InfoHarness: Use of Automatically Generated Metadata for Search and Retrieval of Heterogeneous [COL] authors [VAL] L Shklar, A Sheth, V Kashyap, K Shah",0,D9
