Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1563,1535, [COL] title [VAL] Normalization in OODB design [COL] authors [VAL] Byung S. Lee [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0," [COL] title [VAL] OODB Indexing by Class-Division [COL] authors [VAL] Sridhar Ramaswamy, Paris C. Kanellakis [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1995",0,D4
1072,2562," [COL] title [VAL] Algorithms for Materialized View Design in Data Warehousing Environment [COL] authors [VAL] Jian Yang, Kamalakar Karlapalem, Qing Li [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] Tracing the lineage of view data in a warehousing environment [COL] authors [VAL] Janet L. Wiener, Yingwei Cui, Jennifer Widom [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2000",0,D4
10,1785," [COL] title [VAL] Design and implementation of RMP: a virtual electronic market place [COL] authors [VAL] Susanne Boll, Wolfgang Klas, Bernard Battaglin [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1998.0"," [COL] title [VAL] RTMonitor: Real-Time Data Monitoring Using Mobile Agent Technologies [COL] authors [VAL] Kam-yiu Lam, Krithi Ramamritham, Alan Kwan [COL] venue [VAL] VLDB [COL] year [VAL] 2002",0,D4
1100,2320," [COL] title [VAL] Dynamic Load Balancing in Hierarchical Parallel Database Systems [COL] authors [VAL] Luc Bouganim, Daniela Florescu, Patrick Valduriez [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] Data Partitioning and Load Balancing in Parallel Disk Systems [COL] authors [VAL] Gerhard Weikum, Peter Zabback, Peter Scheuermann [COL] venue [VAL] VLDB J. [COL] year [VAL] 1998",0,D4
2257,1350," [COL] title [VAL] RP*: A Family of Order Preserving Scalable Distributed Data Structures [COL] authors [VAL] Witold Litwin, Marie-Anne Neimat, Donovan A. Schneider [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1994.0"," [COL] title [VAL] RP*: A Family of Order Preserving Scalable Distributed Data Structures [COL] authors [VAL] Witold Litwin, Marie-Anne Neimat, Donovan A. Schneider [COL] venue [VAL] VLDB [COL] year [VAL] 1994",1,D4
1128,1002," [COL] title [VAL] Constructing Efficient Decision Trees by Using Optimized Numeric Association Rules [COL] authors [VAL] Takeshi Fukuda, Yasuhiko Morimoto, Shinichi Morishita, Takeshi Tokuyama [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] NeuroRule: A Connectionist Approach to Data Mining [COL] authors [VAL] Hongjun Lu, Huan Liu, Rudy Setiono [COL] venue [VAL] VLDB [COL] year [VAL] 1995",0,D4
2134,1612, [COL] title [VAL] Special section on sensor network technology and sensor data managment [COL] authors [VAL] ACM SIGMOD Record%2003%%Special section on sensor network technology and sensor data managment ACM SIGMOD Record 2003," [COL] title [VAL] Proceedings of the 2002 ACM SIGMOD International Conference on Management of Data, Madison, Wisconsin, June 3-6, 2002 [COL] authors [VAL] ? [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002",0,D4
984,236," [COL] title [VAL] On the Discovery of Interesting Patterns in Association Rules [COL] authors [VAL] Sridhar Ramaswamy, Sameer Mahajan, Abraham Silberschatz [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] Combinatorial Pattern Discovery for Scientific Data: Some Preliminary Results [COL] authors [VAL] Kaizhong Zhang, Jason Tsong-Li Wang, Bruce A. Shapiro, Thomas G. Marr, Gung-Wei Chirn, Dennis Shasha [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994",0,D4
1122,892," [COL] title [VAL] Calibrating the Query Optimizer Cost Model of IRO-DB, an Object-Oriented Federated Database System [COL] authors [VAL] Georges Gardarin, Fei Sha, Zhao-Hui Tang [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] Calibrating the Query Optimizer Cost Model of IRO-DB, an Object-Oriented Federated Database System [COL] authors [VAL] Zhao-Hui Tang, Fei Sha, Georges Gardarin [COL] venue [VAL] VLDB [COL] year [VAL] 1996",1,D4
777,1471," [COL] title [VAL] Evaluating Functional Joins Along Nested Reference Sets in Object-Relational and Object-Oriented Databases [COL] authors [VAL] Reinhard Braumandl, Jens Clau&#223;en, Alfons Kemper [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] Evaluating Functional Joins Along Nested Reference Sets in Object-Relational and Object-Oriented Databases [COL] authors [VAL] Alfons Kemper, Reinhard Braumandl, Jens Clau?en [COL] venue [VAL] VLDB [COL] year [VAL] 1998",1,D4
1244,2362, [COL] title [VAL] The Persistent Cache: Improving OID Indexing in Temporal Object-Oriented Database Systems [COL] authors [VAL] Kjetil N&#248;rv&#229;g [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1999.0, [COL] title [VAL] Temporal FDs on Complex Objects [COL] authors [VAL] Jef Wijsen [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 1999,0,D4
372,2091, [COL] title [VAL] Advances in real-time database systems research [COL] authors [VAL] Azer Bestavros [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1996.0," [COL] title [VAL] The Database and Information System Research Group at the University of Ulm [COL] authors [VAL] Peter Dadam, Wolfgang Klas [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
1307,1718, [COL] title [VAL] Observations on the ODMG-93 proposal for an object-oriented database language [COL] authors [VAL] Won Kim [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0, [COL] title [VAL] ODMG-93: A Standard for Object-Oriented DBMSs [COL] authors [VAL] R. G. G. Cattell [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994,0,D4
1956,1332," [COL] title [VAL] A Teradata content-based multimedia object manager for massively parallel architectures [COL] authors [VAL] W. O'Connell, I. T. Ieong, D. Schrader, C. Watson, G. Au, A. Biliris, S. Choo, P. Colin, G. Linderman, E. Panagos, J. Wang, T. Walter [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1996.0"," [COL] title [VAL] MDM: a Multiple-Data-Model Tool for the Management of Heterogeneous Database Schemes [COL] authors [VAL] Paolo Atzeni, Riccardo Torlone [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1997",0,D4
2152,1080, [COL] title [VAL] Research in database engineering at the University of Namur [COL] authors [VAL] Jean-Luc Hainaut [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0," [COL] title [VAL] Database Research at the Indian Institute of Technology, Bombay [COL] authors [VAL] S. Seshadri, Nandlal L. Sarda, D. B. Phatak, S. Sudarshan [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996",0,D4
2212,213," [COL] title [VAL] Review of Spatial databases with application to GIS by Philippe Rigaux, Michel Scholl, and Agnes Voisard. Morgan Kaufmann 2002. [COL] authors [VAL] Nancy Wiegand [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] OGDI: Toward Interoperability among Geospatial Databases [COL] authors [VAL] Denis Gouin, Henry Kucera, Christian Larouche, Gilles Clement, Paul Morin [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
690,1797," [COL] title [VAL] Executing SQL over encrypted data in the database-service-provider model [COL] authors [VAL] Hakan Hacig&#252;m&#252;&#351;, Bala Iyer, Chen Li, Sharad Mehrotra [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 2002.0"," [COL] title [VAL] Executing SQL over encrypted data in the database-service-provider model [COL] authors [VAL] Hakan Hacig?m?s, Chen Li, Sharad Mehrotra, Balakrishna R. Iyer [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002",1,D4
662,938," [COL] title [VAL] Avi Silberschatz speaks out: on academia versus industrial labs, startup fever, database PhD quality, the future of data mining as a research area, IP issues, how he wouldn't change a thing, and more [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0", [COL] title [VAL] Interview with David Maier [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002,0,D4
2234,1705, [COL] title [VAL] Guest editor's introduction [COL] authors [VAL] Karl Aberer [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0, [COL] title [VAL] Guest Editor's Introduction [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998,0,D4
821,434," [COL] title [VAL] SPIRIT: Sequential Pattern Mining with Regular Expression Constraints [COL] authors [VAL] Minos N. Garofalakis, Rajeev Rastogi, Kyuseok Shim [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1999.0"," [COL] title [VAL] Mining long sequential patterns in a noisy environment [COL] authors [VAL] Wei Wang, Philip S. Yu, Jiong Yang, Jiawei Han [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002",0,D4
522,1405, [COL] title [VAL] Distinguished DB profiles [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] Interview with Rakesh Agrawal [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003,0,D4
2258,453," [COL] title [VAL] Analysis of SIGMOD's co-authorship graph [COL] authors [VAL] Mario A. Nascimento, J&#246;rg Sander, Jeffrey Pound [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0", [COL] title [VAL] SIGMOD'2000 Program Chair's Message [COL] authors [VAL] Jeffrey F. Naughton [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2000,0,D4
2258,1955," [COL] title [VAL] Analysis of SIGMOD's co-authorship graph [COL] authors [VAL] Mario A. Nascimento, J&#246;rg Sander, Jeffrey Pound [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0", [COL] title [VAL] Editor's Notes [COL] authors [VAL] Michael J. Franklin [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999,0,D4
1688,2214, [COL] title [VAL] Jumping on the NII bandwagon [COL] authors [VAL] Xiaolei Qian [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0," [COL] title [VAL] Announcements from NSF, NASA, and Elsewhere [COL] authors [VAL] Xiaolei Qian [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994",0,D4
2148,453, [COL] title [VAL] Systems and prototypes [COL] authors [VAL] ACM SIGMOD Record%2001%%Systems and prototypes ACM SIGMOD Record 2001, [COL] title [VAL] SIGMOD'2000 Program Chair's Message [COL] authors [VAL] Jeffrey F. Naughton [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2000,0,D4
1574,2400," [COL] title [VAL] Optimizing Jan Jannink's Implementation of B+-tree deletion [COL] authors [VAL] R. Maelbrancke, H. Olivi&#233; [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0", [COL] title [VAL] An Efficient Method for Performing Record Deletions and Updates Using Index Scans [COL] authors [VAL] C. Mohan [COL] venue [VAL] VLDB [COL] year [VAL] 2002,0,D4
1492,728, [COL] title [VAL] High availability of commercial applications [COL] authors [VAL] Kestutis Ivinskis [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1995.0, [COL] title [VAL] EMC Information Sharing: Direct Access to MVS Data from Unix and NT [COL] authors [VAL] Walt Kohler [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999,0,D4
2256,2549," [COL] title [VAL] Exposing undergraduate students to database system internals [COL] authors [VAL] Anastassia Ailamaki, Joseph M. Hellerstein [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Exposing undergraduate students to database system internals [COL] authors [VAL] Anastassia Ailamaki, Joseph M. Hellerstein [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
1759,8," [COL] title [VAL] Report on DART '96: databases: active and real-time (concepts meet practice) [COL] authors [VAL] Krithi Ramamritham, Nandit Soparkar [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Report on DART '96: Databases: Active and Real-Time (Concepts meet Practice) [COL] authors [VAL] Nandit Soparkar, Krithi Ramamritham [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
777,1304," [COL] title [VAL] Evaluating Functional Joins Along Nested Reference Sets in Object-Relational and Object-Oriented Databases [COL] authors [VAL] Reinhard Braumandl, Jens Clau&#223;en, Alfons Kemper [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] Accessing a Relational Database through an Object-Oriented Database Interface [COL] authors [VAL] Jack A. Orenstein, D. N. Kamber [COL] venue [VAL] VLDB [COL] year [VAL] 1995",0,D4
1065,1845," [COL] title [VAL] STING: A Statistical Information Grid Approach to Spatial Data Mining [COL] authors [VAL] Wei Wang, Jiong Yang, Richard R. Muntz [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] StatStream: Statistical Monitoring of Thousands of Data Streams in Real Time [COL] authors [VAL] Yunyue Zhu, Dennis Shasha [COL] venue [VAL] VLDB [COL] year [VAL] 2002",0,D4
583,2551, [COL] title [VAL] Special issue on prototypes of deductive database systems [COL] authors [VAL] K. Ramamohanarao [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 1994.0," [COL] title [VAL] A Product Specification Database for Visual Prototyping [COL] authors [VAL] Kouichi Yasutake, Kazutoshi Sumiya, Yoshihiko Imai, Hirohiko Tanaka, Norio Sanada [COL] venue [VAL] VLDB [COL] year [VAL] 1995",0,D4
2254,897, [COL] title [VAL] Learning about data integration challenges from day one [COL] authors [VAL] Alon Y. Halevy [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0, [COL] title [VAL] Data Management Challenges in CRM [COL] authors [VAL] George Colliat [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003,0,D4
2224,2265," [COL] title [VAL] An environmental sensor network to determine drinking water quality and security [COL] authors [VAL] Anastassia Ailamaki, Christos Faloutos, Paul S. Fischbeck, Mitchell J. Small, Jeanne VanBriesen [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] An environmental sensor network to determine drinking water quality and security [COL] authors [VAL] Jeanne VanBriesen, Paul S. Fischbeck, Christos Faloutsos, Anastassia Ailamaki, Mitchell J. Small [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
2137,450, [COL] title [VAL] Fundamentals of data warehouses: 2nd revised and extended edition [COL] authors [VAL] Vernon Hoffner [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0, [COL] title [VAL] Constraint databases: A tutorial introduction [COL] authors [VAL] Jan Van den Bussche [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2000,0,D4
1766,1589," [COL] title [VAL] Workflow history management [COL] authors [VAL] Pinar Koksal, Sena Nural Arpinar, Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1998.0"," [COL] title [VAL] Workflow management with service quality guarantees [COL] authors [VAL] Wolfgang Wonner, Gerhard Weikum, Michael Gillmann [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002",0,D4
332,2072," [COL] title [VAL] Answering queries with useful bindings [COL] authors [VAL] Chen Li, Edward Chang [COL] venue [VAL] ACM Transactions on Database Systems (TODS) [COL] year [VAL] 2001.0"," [COL] title [VAL] A Transaction Replication Scheme for a Replicated Database with Node Autonomy [COL] authors [VAL] David Wai-Lok Cheung, Ada Wai-Chee Fu [COL] venue [VAL] VLDB [COL] year [VAL] 1994",0,D4
1688,2283, [COL] title [VAL] Jumping on the NII bandwagon [COL] authors [VAL] Xiaolei Qian [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0, [COL] title [VAL] Jumping on the NII Bandwagon [COL] authors [VAL] Xiaolei Qian [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994,1,D4
1689,885, [COL] title [VAL] Database research at NTHU and ITRI [COL] authors [VAL] Arbee L. P. Chen [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0," [COL] title [VAL] Temporal Database Bibliography Update [COL] authors [VAL] Anil Kumar, Vassilis J. Tsotras [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996",0,D4
2292,1066," [COL] title [VAL] Review of The data warehouse toolkit: the complete guide to dimensional modeling (2nd edition) by Ralph Kimball, Margy Ross. John Wiley & Sons, Inc. 2002. [COL] authors [VAL] Alexander A. Anisimov [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Report on the 5th international workshop on the design and management of data warehouses (DMDW'03) [COL] authors [VAL] Manfred A. Jeusfeld, Hans-Joachim Lenz, Panos Vassiliadis, Martin Staudt [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
1003,931," [COL] title [VAL] IBM's DB2 Universal Database demonstrations at VLDB'98 [COL] authors [VAL] K. Bernhard Schiefer, Jim Kleewein, Karen Brannon, Guy M. Lohman, Gene Fuh [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0", [COL] title [VAL] Petabyte Databases [COL] authors [VAL] Dirk D?llmann [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999,0,D4
522,498, [COL] title [VAL] Distinguished DB profiles [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] David DeWitt Speaks Out [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002,0,D4
662,1431," [COL] title [VAL] Avi Silberschatz speaks out: on academia versus industrial labs, startup fever, database PhD quality, the future of data mining as a research area, IP issues, how he wouldn't change a thing, and more [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0"," [COL] title [VAL] Jeffrey D. Ullman Speaks Out on the Future of Higher Education, Startups, Database Theory, and More [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001",0,D4
917,1086," [COL] title [VAL] Editorial [COL] authors [VAL] Peter Apers, Stefano Ceri, Richard Snodgrass [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 2002.0"," [COL] title [VAL] Editorial [COL] authors [VAL] Peter M. G. Apers, Stefano Ceri, Richard T. Snodgrass [COL] venue [VAL] VLDB J. [COL] year [VAL] 2002",1,D4
901,2250," [COL] title [VAL] XPath processing in a nutshell [COL] authors [VAL] Georg Gottlob, Christoph Koch, Reinhard Pichler [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] XPath processing in a nutshell [COL] authors [VAL] Reinhard Pichler, Christoph Koch, Georg Gottlob [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
1576,2213, [COL] title [VAL] Information systems research at RWTH Aachen [COL] authors [VAL] Matthias Jarke [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0," [COL] title [VAL] A Toolkit for Negotiation Support Interfaces to Multi-Dimensional Data [COL] authors [VAL] Matthias Jarke, Stephan Jacobs, Michael Gebhardt [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1997",0,D4
1904,1276," [COL] title [VAL] WWW-UDK: a web-based environmental meta-information system [COL] authors [VAL] Ralf Kramer, Ralf Nicholai, Arne Koschel, Claudia Rolker, Peter Lockemann, Andree Keitel, Rudolf Legat, Konrad Tirm [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Management of Data and Services in the Environmental Information System (UIS) of Baden-W?rttemberg [COL] authors [VAL] Wolf-Fritz Riekert, Roland Mayer-F?ll, Gerlinde Wiest [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
2243,412," [COL] title [VAL] OdeFS: A File System Interface to an Object-Oriented Database [COL] authors [VAL] Narain H. Gehani, H. V. Jagadish, William D. Roome [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1994.0", [COL] title [VAL] SHORE: Combining the Best Features of OODBMS and File Systems [COL] authors [VAL] Shore Team [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1995,0,D4
1178,1019, [COL] title [VAL] Guest Editorial [COL] authors [VAL] Matthias Jarke [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 1998.0," [COL] title [VAL] The Software Information Base: A Server for Reuse [COL] authors [VAL] Panos Constantopoulos, Yannis Vassiliou, Matthias Jarke, John Mylopoulos [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995",0,D4
1744,683," [COL] title [VAL] Virtual database technology [COL] authors [VAL] Ashish Gupta, Venky Harinarayan, Anand Rajaraman [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Virtual Database technology [COL] authors [VAL] Venky Harinarayan, Ashish Gupta, Anand Rajaraman [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",1,D4
1010,993," [COL] title [VAL] RainForest - A Framework for Fast Decision Tree Construction of Large Datasets [COL] authors [VAL] Johannes Gehrke, Raghu Ramakrishnan, Venkatesh Ganti [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] RainForest - A Framework for Fast Decision Tree Construction of Large Datasets [COL] authors [VAL] Johannes Gehrke, Venkatesh Ganti, Raghu Ramakrishnan [COL] venue [VAL] VLDB [COL] year [VAL] 1998",1,D4
1119,1685," [COL] title [VAL] Schema and Database Evolution in the O2 Object Database System [COL] authors [VAL] Fabrizio Ferrandina, Thorsten Meyer, Roberto Zicari, Guy Ferran, Jo&#235;lle Madec [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1995.0"," [COL] title [VAL] Implementing Lazy Database Updates for an Object Database System [COL] authors [VAL] Fabrizio Ferrandina, Thorsten Meyer, Roberto Zicari [COL] venue [VAL] VLDB [COL] year [VAL] 1994",0,D4
2260,907, [COL] title [VAL] Journal relevance [COL] authors [VAL] Richard Snodgrass [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0, [COL] title [VAL] Reminiscences on Influential Papers [COL] authors [VAL] Richard T. Snodgrass [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999,0,D4
1349,537," [COL] title [VAL] A Comparative Study of Alternative Middle Tier Caching Solutions to Support Dynamic Web Content Acceleration [COL] authors [VAL] Anindya Datta, Kaushik Dutta, Helen M. Thomas, Debra E. VanderMeer, Krithi Ramamritham, Dan Fishman [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 2001.0"," [COL] title [VAL] A Comparative Study of Alternative Middle Tier Caching Solutions to Support Dynamic Web Content Acceleration [COL] authors [VAL] Anindya Datta, Kaushik Dutta, Helen M. Thomas, Debra E. VanderMeer, Krithi Ramamritham, Dan Fishman [COL] venue [VAL] VLDB [COL] year [VAL] 2001",1,D4
1689,667, [COL] title [VAL] Database research at NTHU and ITRI [COL] authors [VAL] Arbee L. P. Chen [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0, [COL] title [VAL] Research in database engineering at the University of Namur [COL] authors [VAL] Jean-Luc Hainaut [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003,0,D4
517,308, [COL] title [VAL] Automata theory for XML researchers [COL] authors [VAL] Frank Neven [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0," [COL] title [VAL] Automatic Segmentation of Text into Structured Records [COL] authors [VAL] Vinayak R. Borkar, Sunita Sarawagi, Kaustubh Deshmukh [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001",0,D4
321,1172, [COL] title [VAL] Object query standards [COL] authors [VAL] Andrew E. Wade [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1996.0, [COL] title [VAL] Object Query Standards [COL] authors [VAL] Andrew E. Wade [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996,1,D4
1045,1529," [COL] title [VAL] Intra-Transaction Parallelism in the Mapping of an Object Model to a Relational Multi-Processor System [COL] authors [VAL] Michael Rys, Moira C. Norrie, Hans-J&#246;rg Schek [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] Multigranularity Locking in Multiple Job Classes Transaction Processing System [COL] authors [VAL] Sheung-lun Hung, Shan-hoi Ng [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995",0,D4
1875,696, [COL] title [VAL] Middle East Technical University Software Research and Development Center [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1996.0, [COL] title [VAL] Middle East Technical University Software Research and Development Center [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996,1,D4
2066,1813," [COL] title [VAL] A mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary B+-trees [COL] authors [VAL] Eugene Inseok Chong, Jagannathan Srinivasan, Souripriya Das, Chuck Freiwald, Aravind Yalamanchi, Mahesh Jagannath, Anh-Tuan Tran, Ramkumar Krishnan, Richard Jiang [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] A mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary B+-trees [COL] authors [VAL] Mahesh Jagannath, Eugene Inseok Chong, Aravind Yalamanchi, Chuck Freiwald, Souripriya Das, Anh-Tuan Tran, Jagannathan Srinivasan, Richard Jiang, Ramkumar Krishnan [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
2151,1791," [COL] title [VAL] Information integration on the Web: a view from AI and databases (report on IIWeb-03) [COL] authors [VAL] Subbarao Kambhampati, Craig A. Knoblock [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Automatic Discovery of Language Models for Text Databases [COL] authors [VAL] Aiqun Du, James P. Callan, Margaret E. Connell [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999",0,D4
1496,1814, [COL] title [VAL] Upsizing form file server to client server architectures [COL] authors [VAL] CORPORATE The Access Team Microsoft [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1995.0, [COL] title [VAL] Upsizing from File Server to Clent Server Architectures [COL] authors [VAL] The Access Team [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1995,0,D4
382,8," [COL] title [VAL] Workshop report: the first international workshop on active and real-time database systems (ARTDB-95) [COL] authors [VAL] Mikael Berndtsson, J&#246;rgen Hansson [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1996.0"," [COL] title [VAL] Report on DART '96: Databases: Active and Real-Time (Concepts meet Practice) [COL] authors [VAL] Nandit Soparkar, Krithi Ramamritham [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
969,1625," [COL] title [VAL] Design, Implementation, and Performance of the LHAM Log-Structured History Data Access Method [COL] authors [VAL] Peter Muth, Patrick E. O'Neil, Achim Pick, Gerhard Weikum [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] The Generalized MDL Approach for Summarization [COL] authors [VAL] Laks V. S. Lakshmanan, Xiaodong Zhou, Raymond T. Ng, Theodore Johnson, Christine Xing Wang [COL] venue [VAL] VLDB [COL] year [VAL] 2002",0,D4
