Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2220,2819, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 27571 [COL] price [VAL] 4629.99 [COL] shipweight [VAL] 401.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Standard Rear Projection Screen - 94 1 2 x 168 HDTV Format [COL] modelno [VAL] 27149 [COL] price [VAL] 7864.0 [COL] shipweight [VAL] 797 [COL] brand [VAL] Da-Lite,0,D8
1812,12367, [COL] title [VAL] APC Essential SurgeArrest 7 outlet phone line protection 10 ft power cord P7T10 [COL] modelno [VAL] P7T10 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] APC [COL] dimensions [VAL] 12.96 x 4.77 x 1.89 inches, [COL] title [VAL] APC P1T 120V Portable Surge Protector [COL] modelno [VAL] P1T [COL] price [VAL] 13.22 [COL] shipweight [VAL] 1 [COL] brand [VAL] APC [COL] dimensions [VAL] 3.0 x 2.2 x 2.1 inches,0,D8
579,11054, [COL] title [VAL] Green Onion Supply RT-SPIPAD01 Glossy Screen Protector for Apple iPad [COL] modelno [VAL] RT-SPIPAD01 [COL] price [VAL] 40.18 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Green Onions Supply [COL] dimensions [VAL] 11.0 x 8.25 x 0.1 inches, [COL] title [VAL] Green Onions Supply Glossy Screen Protector for iPod touch 2G [COL] modelno [VAL] RT-SPIT2G01 [COL] price [VAL] 11.95 [COL] shipweight [VAL] 1 [COL] brand [VAL] Green [COL] dimensions [VAL] 5.9 x 3.1 x 0.1 inches,0,D8
1729,2880, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1800C9D3K2/4G [COL] price [VAL] 83.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston HyperX 12GB Kit 3x4GB Modules 1600MHz DDR3 DIMM Desktop Memory KHX1600C9D3K3 12GX [COL] modelno [VAL] KHX1600C9D3K3/12GX [COL] price [VAL] 86.74 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
663,7135, [COL] title [VAL] Epson WorkForce Pro GT-S50 Document Image Scanner [COL] modelno [VAL] B11B194011 [COL] price [VAL] 407.12 [COL] shipweight [VAL] 15.0 [COL] brand [VAL] Epson [COL] dimensions [VAL] 15.6 x 12.6 x 11.7 inches, [COL] title [VAL] Epson WorkForce Pro GT-S50 Document Imaging Scanner [COL] modelno [VAL] B11B194011 [COL] price [VAL] 355.91 [COL] shipweight [VAL] 16 [COL] brand [VAL] Epson [COL] dimensions [VAL] 16.0 x 12.2 x 11.5 inches,1,D8
1812,8388, [COL] title [VAL] APC Essential SurgeArrest 7 outlet phone line protection 10 ft power cord P7T10 [COL] modelno [VAL] P7T10 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] APC [COL] dimensions [VAL] 12.96 x 4.77 x 1.89 inches, [COL] title [VAL] APC H10BLK AV 1kVA H Type Power Conditioner [COL] modelno [VAL] H10BLK [COL] price [VAL] 180.95 [COL] shipweight [VAL] 22 [COL] brand [VAL] APC [COL] dimensions [VAL] 17.0 x 9.5 x 3.7 inches,0,D8
1287,22000, [COL] title [VAL] Quartet Tack   Write Monthly Calendar Board Black [COL] modelno [VAL] CT1711 [COL] price [VAL] 31.5 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Quartet, [COL] title [VAL] Quartet 7683G - Oval Office Fabric Bulletin Board 36 x 24 Gray [COL] shipweight [VAL] 17.6 [COL] brand [VAL] Quartet,0,D8
1882,7904, [COL] title [VAL] Michigan Wolverines iPhone 3G Silicone Cover [COL] modelno [VAL] FVA2158 [COL] price [VAL] 19.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Detroit Red Wings iPhone 3G Silicone Cover [COL] price [VAL] 16.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] Tribeca,0,D8
1280,7637, [COL] title [VAL] Rolodex Wood Tone Desk Pad Mahogany 24 x 19 [COL] modelno [VAL] 23390 [COL] price [VAL] 37.94 [COL] shipweight [VAL] 3.25 [COL] brand [VAL] ROLODEX, [COL] title [VAL] Rolodex 23390 - Wood Tone Desk Pad Mahogany 24 x 19 [COL] price [VAL] 34.65 [COL] shipweight [VAL] 4 [COL] brand [VAL] Rolodex,1,D8
2361,19011, [COL] title [VAL] Da-Lite Da-Glas Standard Rear Projection Screen - 50 x 50 AV Format [COL] modelno [VAL] 27628 [COL] price [VAL] 1631.99 [COL] shipweight [VAL] 223.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Glas Thru-the-Wall Rear Projection Screen - 72 x 96 Video Format [COL] modelno [VAL] 23050 [COL] price [VAL] 8968.99 [COL] shipweight [VAL] 1 340  [COL] brand [VAL] Da-Lite,0,D8
639,4097, [COL] title [VAL] Audiosource BI5 5  In-Wall Construction Bracket Mount [COL] modelno [VAL] BI5 [COL] price [VAL] 25.88 [COL] shipweight [VAL] 2.4 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 19.9 x 11.8 x 1.5 inches, [COL] title [VAL] Audio Source BC5 New Construction Bracket In-Ceiling 5.25 Inches Mount [COL] modelno [VAL] BC5 [COL] price [VAL] 20.68 [COL] shipweight [VAL] 1 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 43.5 x 8.0 x 0.8 inches,0,D8
1975,14129, [COL] title [VAL] PC Treasures PocketPro 11.6  Netbook Case Red [COL] modelno [VAL] 7068 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 0.75 [COL] brand [VAL] PC Treasures [COL] dimensions [VAL] 12.5 x 9.5 x 1.25 inches, [COL] title [VAL] PC Treasures 11.6-Inch PocketPro netbook case - Black [COL] modelno [VAL] 7066 [COL] price [VAL] 15.76 [COL] shipweight [VAL] 1 [COL] brand [VAL] PC Treasures,0,D8
1129,14565, [COL] title [VAL] Buffalo Technology DriveStation Axis 1.5 TB USB 2.0 Desktop External Hard Drive with Buffalo Tools and Turbo PC HD-LB1.5TU2 Black [COL] modelno [VAL] HD-LB1.5TU2 [COL] price [VAL] 101.82 [COL] shipweight [VAL] 3.31 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 8.9 x 8.67 x 3.0 inches, [COL] title [VAL] Buffalo Technology DriveStation DataVault 1.5 TB USB 2.0 Desktop External Hard Drive HD-CXT1.5TU2 Black [COL] modelno [VAL] HD-CXT1.5TU2 [COL] price [VAL] 109.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 9.5 x 8.7 x 3.3 inches,0,D8
1136,17380, [COL] title [VAL] Elite Screens CineGray Prime Vision Series Fixed Frame Screen - 135 Diagonal [COL] modelno [VAL] PVR135H1 [COL] price [VAL] 1069.0 [COL] shipweight [VAL] 32.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 124.0 x 73.0 x 1.5 inches, [COL] title [VAL] CineWhite Prime Vision Series Fixed Frame Screen - 120 Diagonal [COL] price [VAL] 929.0 [COL] shipweight [VAL] 30 [COL] brand [VAL] Elite [COL] dimensions [VAL] 111.0 x 66.0 x 1.5 inches,0,D8
1528,250, [COL] title [VAL] Innovera M4640 Compatible Remanufactured High-Yield Ink 484 Page-Yield Black [COL] modelno [VAL] M4640 [COL] price [VAL] 24.99 [COL] shipweight [VAL] 0.17 [COL] brand [VAL] INNOVERA, [COL] title [VAL] New-Innovera D0893 - D0893 Compatible Remanufactured High-Yield Toner 6000 Page-Yield Black - IVRD0893 [COL] price [VAL] 166.0 [COL] shipweight [VAL] 9.9 [COL] brand [VAL] Innovera,0,D8
1345,256, [COL] title [VAL] Innovera Softskin Gel Wrist Rest Black [COL] modelno [VAL] 51452 [COL] price [VAL] 11.25 [COL] shipweight [VAL] 0.382 [COL] brand [VAL] INNOVERA, [COL] title [VAL] New-Softskin Gel Keyboard Wrist Rest Black Case Pack 1 - 515806 [COL] price [VAL] 30.63 [COL] shipweight [VAL] 3 [COL] brand [VAL] Innovera,0,D8
508,16998, [COL] title [VAL] Smead 10pk 100 Percent Recycled Wallet Blue Moon [COL] modelno [VAL] 77234 [COL] price [VAL] 29.94 [COL] shipweight [VAL] 1.72, [COL] title [VAL] New-Smead 52376 - Recycled Top Tab File Guides Alpha 1 5 Tab Pressboard Legal 25 Set - SMD52376 [COL] price [VAL] 41.0 [COL] shipweight [VAL] 6.6 [COL] brand [VAL] Smead,0,D8
1542,8355, [COL] title [VAL] Audiosource BI8 8  In-Wall Construction Bracket Mount [COL] modelno [VAL] BI8 [COL] price [VAL] 25.88 [COL] shipweight [VAL] 2.65 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 11.2 x 2.0 x 2.0 inches, [COL] title [VAL] AudioSource AS8S Eight-inch Full Range In-Wall Speakers Pair [COL] modelno [VAL] AS8S [COL] price [VAL] 56.23 [COL] shipweight [VAL] 14 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 16.0 x 12.0 x 11.0 inches,0,D8
2013,13239, [COL] title [VAL] Xantech 29110Dbkit Designer Hidden Link Infrared Kit Black [COL] modelno [VAL] 29110DBKIT [COL] price [VAL] 56.88 [COL] shipweight [VAL] 1.15 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 6.2 x 5.55 x 3.3 inches, [COL] title [VAL] XANTECH CB18 Strip-IR Parallel Connecting Block [COL] modelno [VAL] CB18 [COL] price [VAL] 40.15 [COL] shipweight [VAL] 1 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 12.8 x 2.5 x 2.5 inches,0,D8
2412,7233, [COL] title [VAL] Lexmark X651H11A High-Yield Toner 25000 Page-Yield Black [COL] modelno [VAL] X651H11A [COL] price [VAL] 565.2 [COL] shipweight [VAL] 5.95 [COL] brand [VAL] Lexmark, [COL] title [VAL] X651H11A High-Yield Toner 25000 Page-Yield Black [COL] price [VAL] 413.69 [COL] shipweight [VAL] 111.6 [COL] brand [VAL] Lexmark,0,D8
1125,354, [COL] title [VAL] Bracketron ORG-332-BX Back-It ipad 2 Back Cover-Blue Back Case Cover For Ipad 3 [COL] modelno [VAL] ORG-332-BX [COL] price [VAL] 29.88 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Bracketron [COL] dimensions [VAL] 8.0 x 7.0 x 0.5 inches, [COL] title [VAL] Bracketron Back-iT iPad 2 Back Cover - Green ORG-331-BX [COL] modelno [VAL] ORG-331-BX [COL] price [VAL] 16.51 [COL] shipweight [VAL] 1 [COL] brand [VAL] Bracketron [COL] dimensions [VAL] 9.8 x 7.5 x 0.5 inches,0,D8
82,11740, [COL] title [VAL] Pelican Storm Shipping Case without Foam 9.8 x 11.8 x 4.7 [COL] modelno [VAL] iM2050NF BLACK [COL] price [VAL] 40.99 [COL] shipweight [VAL] 4.0 [COL] brand [VAL] Pelican Storm [COL] dimensions [VAL] 11.8 x 9.8 x 4.7 inches, [COL] title [VAL] Pelican Storm iM2306 Case Watertight Padlockable Case with Multilayer Cubed Foam Interior Olive Drab [COL] price [VAL] 69.95 [COL] shipweight [VAL] 8.2 [COL] brand [VAL] Pelican [COL] dimensions [VAL] 18.2 x 8.4 x 6.7 inches,0,D8
1851,3369, [COL] title [VAL] TP-Link TL-ANT2405CL 2.4GHz 5dBi Indoor Omni-Directional Antenna [COL] modelno [VAL] TL-ANT2405CL [COL] price [VAL] 8.88 [COL] shipweight [VAL] 0.4 [COL] brand [VAL] TP Link [COL] dimensions [VAL] 10.0 x 3.0 x 0.05 inches, [COL] title [VAL] TP-Link NT TL-ANT2409A 2.4GHz 9dBi [COL] modelno [VAL] TL-ANT2409A [COL] price [VAL] 17.05 [COL] shipweight [VAL] 2 [COL] brand [VAL] TP-Link [COL] dimensions [VAL] 11.0 x 7.0 x 3.0 inches,0,D8
1398,8652, [COL] title [VAL] NETGEAR Universal Wi-Fi Range Extender [COL] modelno [VAL] WN3000RP100NAS [COL] price [VAL] 79.88 [COL] shipweight [VAL] 0.75 [COL] brand [VAL] NETGEAR [COL] dimensions [VAL] 7.1 x 5.7 x 4.0 inches, [COL] title [VAL] NETGEAR Powerline AV 200 Wireless-N Extender Kit XAVNB2001 [COL] modelno [VAL] XAVNB2001 [COL] price [VAL] 107.79 [COL] shipweight [VAL] 2 [COL] brand [VAL] Netgear [COL] dimensions [VAL] 8.3 x 6.7 x 3.2 inches,0,D8
905,18802, [COL] title [VAL] Targus AKB04US Slim Internet Media USB Keyboard [COL] modelno [VAL] AKB04US [COL] price [VAL] 29.0 [COL] shipweight [VAL] 1.7 [COL] brand [VAL] Targus [COL] dimensions [VAL] 18.0 x 6.25 x 0.75 inches, [COL] title [VAL] Targus PAUK10U Ultra Mini USB Keypad [COL] modelno [VAL] PAUK10U [COL] price [VAL] 14.43 [COL] shipweight [VAL] 1 [COL] brand [VAL] Targus [COL] dimensions [VAL] 8.3 x 6.4 x 1.2 inches,0,D8
1729,12867, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1800C9D3K2/4G [COL] price [VAL] 83.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Hyper X 4 GB Kit 2x2GB Modules 2133MHz DDR3 XMP Grey Series Desktop Memory 4 Dual Channel Kit PC3 17000 240-Pin KHX2133C9AD3X2K2 4GX [COL] modelno [VAL] KHX2133C9AD3X2K2/4GX [COL] price [VAL] 138.41 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
663,11126, [COL] title [VAL] Epson WorkForce Pro GT-S50 Document Image Scanner [COL] modelno [VAL] B11B194011 [COL] price [VAL] 407.12 [COL] shipweight [VAL] 15.0 [COL] brand [VAL] Epson [COL] dimensions [VAL] 15.6 x 12.6 x 11.7 inches, [COL] title [VAL] Epson WorkForce 630 Color Inkjet All-in-One C11CB07201 [COL] modelno [VAL] C11CB07201 [COL] price [VAL] 89.99 [COL] shipweight [VAL] 22 [COL] brand [VAL] Epson [COL] dimensions [VAL] 21.5 x 17.5 x 11.9 inches,0,D8
49,14043, [COL] title [VAL] Targus Impax Sleeve for 15  MacBook Pro Red [COL] modelno [VAL] TSS28802US [COL] price [VAL] 35.0 [COL] shipweight [VAL] 0.85 [COL] brand [VAL] Targus [COL] dimensions [VAL] 14.7 x 10.2 x 1.6 inches, [COL] title [VAL] Targus Banker Sleeve for 13-Inch MacBook Pro and MacBook Air TSS27401US Black [COL] modelno [VAL] TSS27401US [COL] price [VAL] 14.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Targus [COL] dimensions [VAL] 12.8 x 8.9 x 1.0 inches,0,D8
932,16317, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 10 x 10 diagonal [COL] modelno [VAL] 84992 [COL] price [VAL] 2735.99 [COL] shipweight [VAL] 115.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 98811 Pearlescent Tensioned Cosmopolitan Electrol - AV Format 12 x 12 diagonal [COL] shipweight [VAL] 210 [COL] brand [VAL] Da-Lite,0,D8
1349,4659, [COL] title [VAL] Night Owl Security Products CCD Wired Color Security Camera with 60 Cable [COL] modelno [VAL] CAM-S420-245A [COL] price [VAL] 67.82 [COL] shipweight [VAL] 2.8 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 13.0 x 11.5 x 5.5 inches, [COL] title [VAL] Night Owl Security Products CAM-S420-245 CCD Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-S420-245 [COL] price [VAL] 49.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 14.0 x 12.0 x 5.0 inches,1,D8
1365,8391, [COL] title [VAL] Los Angeles Lakers iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4614 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] price [VAL] 9.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Tribeca,0,D8
1194,1342, [COL] title [VAL] HP 75 Tri-color Inkjet Cartridge CB337WN [COL] modelno [VAL] HP CB337WN140 [COL] price [VAL] 19.47 [COL] shipweight [VAL] 0.15 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.53 x 4.57 x 1.43 inches, [COL] title [VAL] HP 95 Tri-color Ink Cartridge [COL] modelno [VAL] C8766WN#140 [COL] price [VAL] 24.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.5 x 4.3 x 1.5 inches,0,D8
1927,3638, [COL] title [VAL] ioSafe Rugged 500GB USB 3.0 Portable External Hard Drive [COL] modelno [VAL] PA50500U5YR [COL] price [VAL] 299.98 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] IOSAFE [COL] dimensions [VAL] 10.0 x 8.0 x 3.0 inches, [COL] title [VAL] ioSafe Rugged Portable - Hard drive - 500 GB - external - FireWire 800 Hi-Speed USB SuperSpeed USB - with 3 years Data Recovery Service [COL] modelno [VAL] PA50500U3YR [COL] price [VAL] 290.49 [COL] shipweight [VAL] 1 [COL] brand [VAL] ioSafe,0,D8
2193,20802, [COL] title [VAL] Plustek BookReader V100 - B66-BBE21-A [COL] modelno [VAL] B66-BBE21-A [COL] price [VAL] 539.88 [COL] shipweight [VAL] 13.35 [COL] brand [VAL] Plustek [COL] dimensions [VAL] 22.0 x 17.6 x 9.3 inches, [COL] title [VAL] Smart Photo P60 Photo Scanner [COL] modelno [VAL] 783064554268 [COL] price [VAL] 99.0 [COL] shipweight [VAL] 2 [COL] brand [VAL] Plustek [COL] dimensions [VAL] 9.0 x 7.0 x 2.0 inches,0,D8
1060,6743, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 27590 [COL] price [VAL] 4635.99 [COL] shipweight [VAL] 418.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 94 1 2 x 168 HDTV Format [COL] modelno [VAL] 27151 [COL] price [VAL] 9233.33 [COL] shipweight [VAL] 902 [COL] brand [VAL] Da-Lite,0,D8
1830,7234, [COL] title [VAL] San Jamar Adjustable Frosted Water Cup Dispenser [COL] modelno [VAL] C3165FBL [COL] price [VAL] 10.46 [COL] shipweight [VAL] 0.585 [COL] dimensions [VAL] 16.5 x 4.25 x 3.75 inches, [COL] title [VAL] LG WTR CUP DSP 6-12OZ VNL TRANSLU BLU 6 [COL] price [VAL] 19.87 [COL] shipweight [VAL] 1.6 [COL] brand [VAL] San Jamar,0,D8
920,3246, [COL] title [VAL] Xantech Sllc1 Speaker Level To Line Converter [COL] modelno [VAL] SLLC1 [COL] price [VAL] 40.88 [COL] shipweight [VAL] 0.4438 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.75 x 4.5 x 2.25 inches, [COL] title [VAL] XANTECH SLLC1 Speaker Level To Line Converter [COL] modelno [VAL] SLLC1 [COL] price [VAL] 28.42 [COL] shipweight [VAL] 1 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 6.0 x 4.5 x 2.2 inches,0,D8
659,16815, [COL] title [VAL] REDI-TAG CORPORATION                               Side-Mount Self-Stick Plastic Index Tabs Nos 11-20 1in WE 104 pack [COL] price [VAL] 1.99 [COL] shipweight [VAL] 0.03 [COL] brand [VAL] REDI-TAG CORPORATION, [COL] title [VAL] New-Post-it Super Sticky 2700O - Super Sticky Removable Color-Coding Label 3 4in Dia Assorted 1800 Labels Pack - MMM2700O [COL] price [VAL] 26.0 [COL] shipweight [VAL] 13.8 [COL] brand [VAL] Post-It,0,D8
1339,17757, [COL] title [VAL] General Tools 1261-2 3 8-Inch Grommet Refills - 24 Pack [COL] modelno [VAL] 1261-2 [COL] price [VAL] 7.99 [COL] shipweight [VAL] 0.1518 [COL] brand [VAL] General Tools, [COL] title [VAL] New-HON 515704X - Extra Shelf Dividers for HON Lateral Files Metal 15 x 7-1 2 Gray 10 Pack - HON515704X [COL] price [VAL] 107.0 [COL] shipweight [VAL] 24.4 [COL] brand [VAL] Hon,0,D8
814,16320, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 84986 [COL] price [VAL] 2346.99 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97986 HC Cinema Vision Tensioned Cosmopolitan Electrol - AV Format 12 x 12 diagonal [COL] shipweight [VAL] 210 [COL] brand [VAL] Da-Lite,0,D8
53,2819, [COL] title [VAL] Da-Lite Da-Plex Base Rear Projection Screen - 57 3 4 x 77 Video Format [COL] modelno [VAL] 27528 [COL] price [VAL] 2608.99 [COL] shipweight [VAL] 237.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Standard Rear Projection Screen - 94 1 2 x 168 HDTV Format [COL] modelno [VAL] 27149 [COL] price [VAL] 7864.0 [COL] shipweight [VAL] 797 [COL] brand [VAL] Da-Lite,0,D8
2327,20256, [COL] title [VAL] Connectland 1.20-Meter Stainless Steel Notebook Security Lock with Key [COL] modelno [VAL] CL-NBK65016 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.7 [COL] brand [VAL] SYBA Multimedia [COL] dimensions [VAL] 9.0 x 6.5 x 2.5 inches, [COL] title [VAL] Key Notebook Lock Easily Lock Secure Any Notebook Computer [COL] modelno [VAL] AC-LK0112-S1 [COL] price [VAL] 31.03 [COL] shipweight [VAL] 1 [COL] brand [VAL] SIIG [COL] dimensions [VAL] 9.0 x 6.0 x 1.5 inches,0,D8
298,11605, [COL] title [VAL] AT  Touch Screen Price with New 2-yr Contract [COL] modelno [VAL] Focus [COL] price [VAL] 330.0 [COL] shipweight [VAL] 1.2 [COL] brand [VAL] AT T [COL] dimensions [VAL] 3.9 x 2.4 x 0.7 inches, [COL] title [VAL] Samsung T369 Prepaid Phone T-Mobile [COL] modelno [VAL] t369 [COL] price [VAL] 64.99 [COL] shipweight [VAL] 6.4 [COL] brand [VAL] Samsung [COL] dimensions [VAL] 4.5 x 2.0 x 0.5 inches,0,D8
1426,10692, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22 [COL] brand [VAL] Elite [COL] dimensions [VAL] 85.6 x 82.0 x 3.2 inches,1,D8
675,16567, [COL] title [VAL] Xstamper One-Color Title Message Stamp Completed [COL] modelno [VAL] 1026 [COL] price [VAL] 8.94 [COL] shipweight [VAL] 0.096, [COL] title [VAL] New-ClassiX 40713 - Refill Ink for Classix Stamps 2 oz Bottle Blue - SHA40713 [COL] price [VAL] 13.25 [COL] shipweight [VAL] 6.4 [COL] brand [VAL] ClassiX,0,D8
2193,12597, [COL] title [VAL] Plustek BookReader V100 - B66-BBE21-A [COL] modelno [VAL] B66-BBE21-A [COL] price [VAL] 539.88 [COL] shipweight [VAL] 13.35 [COL] brand [VAL] Plustek [COL] dimensions [VAL] 22.0 x 17.6 x 9.3 inches, [COL] title [VAL] Plustek Smartoffice PS281 600DPI USB2.0 25PPMSEARCHABLE Pdf [COL] modelno [VAL] 641-BBM31-C [COL] price [VAL] 215.0 [COL] shipweight [VAL] 7 [COL] brand [VAL] Plustek [COL] dimensions [VAL] 10.4 x 5.8 x 5.0 inches,0,D8
2540,11199, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL P330W 802.11g Wireless Router [COL] modelno [VAL] P330W [COL] shipweight [VAL] 3 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 10.8 x 9.1 x 2.8 inches,0,D8
82,2212, [COL] title [VAL] Pelican Storm Shipping Case without Foam 9.8 x 11.8 x 4.7 [COL] modelno [VAL] iM2050NF BLACK [COL] price [VAL] 40.99 [COL] shipweight [VAL] 4.0 [COL] brand [VAL] Pelican Storm [COL] dimensions [VAL] 11.8 x 9.8 x 4.7 inches, [COL] title [VAL] Pelican 1170 Carrying Case for Multi-Purpose - Black [COL] modelno [VAL] 1170-000-110 [COL] price [VAL] 36.62 [COL] shipweight [VAL] 3 [COL] brand [VAL] Pelican [COL] dimensions [VAL] 12.0 x 8.8 x 4.2 inches,0,D8
1899,18663, [COL] title [VAL] Panasonic KX-FATC506 High Yield Cyan Toner Cartridge [COL] modelno [VAL] KX-FATC506 [COL] price [VAL] 89.84 [COL] shipweight [VAL] 0.88 [COL] brand [VAL] Panasonic [COL] dimensions [VAL] 13.7 x 2.3 x 1.6 inches, [COL] title [VAL] Laser Toner Cartridge C8543X Genuine Original 38 000 Page Yield Black HEWC8543X [COL] price [VAL] 255.62 [COL] shipweight [VAL] 15.1 [COL] brand [VAL] HP [COL] dimensions [VAL] 23.4 x 15.6 x 7.8 inches,0,D8
1014,21954, [COL] title [VAL] Hercules Dualpix Emotion HD 720p USB Webcam [COL] modelno [VAL] 4780655 [COL] price [VAL] 47.82 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Hercules [COL] dimensions [VAL] 8.66 x 6.5 x 3.54 inches, [COL] title [VAL] Hercules Deluxe Optical Glass Webcam [COL] modelno [VAL] 4780466 [COL] price [VAL] 15.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Hercules [COL] dimensions [VAL] 8.2 x 6.0 x 3.8 inches,0,D8
64,18372, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] modelno [VAL] FVA4005 [COL] price [VAL] 24.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Lakers iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
1473,1266, [COL] title [VAL] Xantech Cpl10 Rf Ir Coupler [COL] modelno [VAL] CPL10 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.1375 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.0 x 4.25 x 1.0 inches, [COL] title [VAL] XANTECH CPLCT Coaxial-To-Optical Digital Audio Coupler [COL] modelno [VAL] CPLCT [COL] shipweight [VAL] 1 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 7.4 x 4.2 x 2.0 inches,0,D8
