Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
4087,5135," [COL] title [VAL] Something Sacred (1) [COL] abstract [VAL] Kellerman is trying to find Lewis, who's disappeared since his suspension. Bayliss is on vacation. Stivers rotates into homicide and Kellerman isn't happy to see her. A priest is found murdered. Falsone attends a custody deposition hearing. A tape is delivered to Channel 11 that contains some startling information from a Swami about the priest's activities involving young boys. Munch and Kellerman seek out the two boys who were at the scene of the crime; meanwhile the other detectives seek out the Swami. Both are located, though the boys do not provide anything conclusive; they are held in protective custody. Kellerman searches for Lewis. Meanwhile, church members protest in front of the station house. Falsone gets his son for a weekend. Ballard and Gharty detain a corner kid who might be identifiable as one of three who had frightened a priest. Unfortunately, that priest (a monsignor) can't make a positive ID. Because of public pressure, the boys are released from custody to stay with [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-01-30"," [COL] title [VAL] Control [COL] abstract [VAL] 'Pembleton waits with anticipation for the phone to ring. It does and with Bayliss as the primary, they proceed to investigate the triple murder of a divorced woman and her children. Kellerman asks Brodie not to return to the boat. Lewis and Munch get a homicide that they can track back to Luther Mahoney. Bayliss and Pembleton disagree on who the primary suspect is in the murder. Mahoney's nephew wants to remain ''''monogamous'''' in implicating his uncle. Kellerman gets his summons to appear before the grand jury. Frank and Tim must work out the finer points of working in the box together again. Mahoney's hand reaches out from jail and silences his nephew; the case is a bust. Lewis lays down the law to Luther Mahoney in the Waterfront Bar. Cox finds Kellerman and his predicament intriguing and offers him some company, the night of his summons. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1996-12-06 [COL] release_year [VAL] 1996-01-01",0,D7
2798,4532," [COL] title [VAL] Momma's Boys [COL] abstract [VAL] Dean pays a visit to the mystery woman in his life, while Hank and Dermott play a prank on Dr. Venture which leads him on a quest to find his mystery friend and rescue him. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2013-07-07"," [COL] title [VAL] Self-Medication [COL] abstract [VAL] While Dr. Venture goes into therapy with other boy adventurers, Sgt. Hatred takes Dean and Hank to the movies, only to have a relapse. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2009-11-22 [COL] release_year [VAL] 2009-01-01",0,D7
4128,4432, [COL] title [VAL] Ice Salvage Crew [COL] abstract [VAL] Mike gets dirty in Alaska as he helps protect the environment by cleaning up an oil spill. He then travels to Minnesota where he works to pull a car out of a lake that has fallen through the ice. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-05-19," [COL] title [VAL] Tight Spaces 2 [COL] abstract [VAL] Mike reminisces about jobs where he had to work in tight spaces, including the time he cleaned the inside of a buoy, his adventure in an abandoned mine, and an insulation application assignment beneath a home. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 2010-02-16 [COL] release_year [VAL] 2010-01-01",0,D7
1985,1738," [COL] title [VAL] Race For Your Life [COL] abstract [VAL] When Ace's skydiving magic trick fails, just before crashing into a roof of a building Cosmo rescues him. As Ace gets home, he learns that the camera man has been sabotaged turbo reactor on the stunt. Duc Paparazzo was reporting with Ace when a fire broke out. Ace saves Duc but Captain Friedrich arrested Ace because he thought Ace tried to attack Duc. Two men that were Spade and Diamond wanted to find the CD video to send to their boss Black Jack. Black Jack wants to make accidents not just Ace but also other people caught on CD video to sell on the world. Ace managed to escaped jail by disguising as police officer. Meanwhile, Cosmo was trying to ban a race car to save the life of Jim Speed the racer. Cosmo got arrested for doing this, but Ace was on his way. Spade and Diamond already were taking control of Jim's car and Ace must hurry to save Jim before Jim's car his destroyed and his life... [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-02-27"," [COL] title [VAL] And They Lived Happily Ever After [COL] abstract [VAL] 'Lt. Vega is spying on Captian Friedrichs's finacee because he thinks she is a spy. However, she somehow manage to sneak up at Vega and pushes him at top of a building. Luckily, he ends up in the hospital only suffering from a broken leg after landing on a dumpster. Ace and Cosmo visit him and agree to take over the case. But this means that Ace can not come to the dining date with Mona. Ace and Cosmo watch Friedrich's love carefully but are nearly caught. Then they learn about the Forever & Ever Agency a marriage agency which can fully guarantee a perfect match for anyone. To Ace's surprise, the agency's major stockholder is Black Jack himself. To fully understand Black Jack's evil plan is, Ace signs up with the agency and finds his ''''true soulmate'''', Belinda. Mona discovers Ace and Belinda via Sensa-News and gets very upset. When Ace brings his ''''date'''' back to the Magic Express, he exposes the truth about her being a spy. They fought for a little while, but Ace upper hand. Ace and Cosmo [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-06-05 [COL] release_year [VAL] 1999-01-01",0,D7
117,1525," [COL] title [VAL] Episode 8 [COL] abstract [VAL] At last Jihu and Jandi go on an official date. Invited to Jihu's house, Jandi smiles bitterly at the remnants of Seohyun found all over the house. Tailing the two, Junpyo discovers that he still has feelings for Jandi. Meanwhile, Jandi rushes to the hospital upon hearing that Junpyo has been in an accident. There, she realizes her true feelings for Joon-pyo. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-27"," [COL] title [VAL] Episode 9 [COL] abstract [VAL] Junpyo and Jandi keep fighting and making up, and they get to know each other. However, Junpyo’s excessive presents makes Jandi hard to keep up with his pace. She continues to avoid Junpyo and Jihoo comes to the swimming pool and cheers her up. Jandi and Junpyo go out on a date with Gaeul and her new boyfriend. However, Jandi and Gaeul’s boyfriend get uncomfortable to each other. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-02 [COL] release_year [VAL] 2009-01-01",0,D7
4979,1425," [COL] title [VAL] How to Kidnap Someone Who Knows He'll Be Kidnapped! [COL] abstract [VAL] Director Na Young Seok and the whole staff plan to kidnap WINNER despite the group already knowing the program. Step by step the staffs ask help from managers and even try some tricks, but the members are way too cautious of every detail. Later creating a fake commercial shooting set staffs hope WINNER will fall for this one, this time. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2017-11-07"," [COL] title [VAL] How to Kidnap Someone Who Knows He'll Be Kidnapped! [COL] abstract [VAL] Director Na Young Seok and the whole staff plan to kidnap WINNER despite the group already knowing the program. Step by step the staffs ask help from managers and even try some tricks, but the members are way too cautious of every detail. Later creating a fake commercial shooting set staffs hope WINNER will fall for this one, this time. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2017-11-07 [COL] release_year [VAL] 2017-01-01",1,D7
5072,1732," [COL] title [VAL] Blood Sport: The Bondi Gay Murders  [COL] abstract [VAL] 'In the late 1980s and early 1990’s a series of violent murders took place near Sydney’s famous Bondi Beach. Three innocent men were attacked and thrown to their deaths from a cliff top. The murders were part of a much wider wave of violent hate crimes as gangs of youths roamed Sydney’s inner suburbs randomly bashing and killing gay men for sport.Among the victims at Bondi was Wollongong television newsreader, Ross Warren, a gay man who disappeared while visiting friends in Sydney in 1989. Ross Warren’s case was dismissed by police as a “probable accident”. But his mother conducted a long campaign to have her son’s disappearance finalised.Then, some ten years after he was first reported missing, Ross’s police file finally came to the desk of one courageous investigator who started to dig a little deeper.Detective Sergeant Stephen Page quickly realised that there was more to the Ross Warren case than was uncovered in the original investigation. The file contained a great many unanswered questions.As he read the file Detective Page began to uncover similarities with other murders and slowly the shocking pattern of violence and death began to emerge.Another murder victim was Bondi resident John Russell, a gay man who had inherited some money and was about to leave for the country to start a new life when his body was found at the foot of the Bondi cliffs. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-03-26"," [COL] title [VAL] The Anita Cobby Murder [COL] abstract [VAL] 'In February 1986, nurse Anita Cobby, a former entrant in the Miss Australia quest, is walking home from Blacktown station in Sydney's outer-western suburbs. A Holden sedan pulls up and Anita is dragged into the vehicle. She is taken to a lonely spot where five young men take turns to bash and rape her. Finally her throat is cut, almost severing her head, and her body is left in a paddock.The five men are later caught and convicted of these despicable crimes and sent to jail for life, their papers are marked ''never to be released''. But something positive will come out of this appalling and deeply disturbing story, as Anita's grieving parents begin a support group for the families of murder victims, offering comfort and mutual help for more than 1000 loved ones of homicide victims. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2007-10-16 [COL] release_year [VAL] 2007-01-01",0,D7
5944,1478," [COL] title [VAL] Fallen Arches [COL] abstract [VAL] When the Guild of Calamitous Intent finally approves Dr. Orpheus for his very own arch nemesis he calls upon old friends The Alchemist and Jefferson Twilight to resurrect their former super-team, The Order of the Triad.  While they audition supervillain candidates at the Venture Compound, a jealous Doc isn't about to let Orpheus steal the show.  Let loose the Walking Eye! [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-09-03"," [COL] title [VAL] The Revenge Society [COL] abstract [VAL] 'The Guild of Calamitous Intent comes under attack by an insane Phantom Limb, who now goes by the name ''Revenge''. Meanwhile, Hank and Sergeant Hatred must protect the compound from the Guild's agents. We also learn something very interesting about Dean's birthright. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2009-11-15 [COL] release_year [VAL] 2009-01-01",0,D7
859,4138," [COL] title [VAL] Spray Insulation Technician [COL] abstract [VAL] Mike Rowe gets dirty with a team of airport runway painters, examines dirty diapers for bad smells and then teams up with a group of spray insulation technicians that get dirty to keep our houses warm. [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2007-11-27"," [COL] title [VAL] Diaper Cleaner [COL] abstract [VAL] Mike journeys to Queen Creek, Arizona to press olives into oil and then heads to Sacramento, California to clean dirty diapers. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2009-02-03 [COL] release_year [VAL] 2009-01-01",0,D7
5203,4101," [COL] title [VAL] Animal Barber [COL] abstract [VAL] Mike first visits Terressentials where natural organic hair care products are made out of mud. He then returns to Montana to do some more work with big animal vet Charlene Esch. Finally, Mike joins forces with the yak and bison rancher who put him to work in his 150th Dirty Job.  [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-06-09"," [COL] title [VAL] Cheese Maker [COL] abstract [VAL] Mike visits the San Francisco Zoo and learns what it's like to be a zookeeper, essentially feeding the animals and collecting their poo.Mike then goes to Vermont to a haunted cheese making factory and learns not only how to make cheese, but the art of patience.Finally, Mike learns how to be a volcano ash mud bath mixer (spa technician) in Calistoga, CA and takes a mud bath after a very dirty day. That's not all - Mike also journeys to a live volcano in Hawaii and gets up close and personal with some very hot lava. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-10-11 [COL] release_year [VAL] 2005-01-01",0,D7
5919,2400," [COL] title [VAL] Faceless [COL] abstract [VAL] At the Surge Consortium, Prof. Surge himself introduces the new non-polluting battery. Ace the guest there hears a rumbling noise and investigates the newest room with one of the security guards. Both received a surprise attack from a woman with no face. Ace tried to stop her but she outmatched Ace. Hours later, Surge is angry about the theft of the silicon rods and without know understanding the reason. Ace learns that her name is Faceless from Vega, the most clever thief in Electro City. She also been hired by Black Jack to stop Sonny Boy who has been incriminating evidence which could put Black in jail. Faceless starts having much fun to the dismay of Ace who finds the Magic Express particly trashed along with one of her riddles, Vega is caught sleeping on the job by Capt. Freidrichs via the newspaper, and Black Jack who wants Faceless to stick to the job at hand. Ace and Cosmo decipher the riddle and gets set for a midnight meeting on the dock. Faceless steals a titanium tube from [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-05-15"," [COL] title [VAL] The Flight Of Prosperity [COL] abstract [VAL] Two dangerous criminals have escaped from jail, Sally Blade and Bodycount. Both sisters worked for Black Jack. Meanwhile, a high technology ship named the Prosperity annouces it's flight. The ships was made for celebrities. The two criminals learn that Mona was one of the celebrites. When Mona is home from Ace's magic trick, the two blackmail, they demand her to help them steal Ace's anti-metal detector sensor so they can take the Prosperity hostage or Black Jack gets hurt. Mona agrees to help for her father's sake, the three goes to the Magic Express and Sally knocks Ace cold and the three takes off. The next day, Mona uses the anti-metal device sensor so she can sneak in a gun. When she gets to the ship, she holds the captain at gunpoint, demanding to take off the protective field. The two criminals take the ship hostage. Vega tries to stop them but gets beaten unconscious. Ace learns he can't page through his friend due to the high securtiy level. Ace also learns that the ship has a [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0",0,D7
6153,2840," [COL] title [VAL] Micro-Algae Man [COL] abstract [VAL] Mike begins by traveling to Palo Alto, CA to learn how to be a pet groomer, from cutting hair to giving baths.  Mike then goes to Hawaii to turn happy green algae into unhappy red algae to be used as antioxidant gelcaps for human consumption. Finally, Mike goes to Missouri to learn how to be a charcoal factory worker. Mike ends the day with a barbeque and introduces us to the crew that help make the show. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-11-01"," [COL] title [VAL] Barber's Assistant [COL] abstract [VAL] Mike works at a barber shop in Mobile, Ala., and visits California to work as a landfill operator. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 2012-01-10 [COL] release_year [VAL] 2012-01-01",0,D7
3586,802," [COL] title [VAL] Chapter 61 [COL] abstract [VAL] Petrov tries to influence affairs in the U.S. Jane discusses her agenda with Claire. With her job at stake, Leann reaches out to a reporter for help. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2017-05-30"," [COL] title [VAL] Chapter 61 [COL] abstract [VAL] Petrov tries to influence affairs in the U.S. Jane discusses her agenda with Claire. With her job at stake, Leann reaches out to a reporter for help. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2017-05-30 [COL] release_year [VAL] 2017-01-01",1,D7
6589,4040," [COL] title [VAL] Episode 11 [COL] abstract [VAL] Jandi starts a part time job as a model on the cover of textbook, only to find out that she’s been deceived. In the dangerous moment, a mysterious man comes to the rescue of Jandi, and soon vanishes. The man turns out to be Jeha, a freshman at Shinhwa High School. Jandi and her purported fan, Jeha become friends. Unhappy with Jandi, who spends all her time working at her part-time job, Junpyo finally explodes at seeing Jandi on the magazine cover with model Haje. And Jandi finds the second “Red Card” in her locker. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-09"," [COL] title [VAL] Episode 1 [COL] abstract [VAL] Jan-di is an average high school girl whose parents operate a Laundromat. One day she delivers laundry to Shin-hwa high school, where the top 1% of the wealthy children gets to go, and accidentally saves a student from a suicidal attempt. After this incident, she is scouted to this prestigious school as a swimming athlete. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-05 [COL] release_year [VAL] 2009-01-01",0,D7
7706,2891," [COL] title [VAL] Scandinavia [COL] abstract [VAL] Baz Ashmawy and his mother Nancy's adventures take them to Scandinavia, where they undergo a nailbiting gyrocopter ride, drive a colossal tank and charge across the snow on a dog sled. Their trip ends at Santa's Elf School, where Nancy is in for a big surprise. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2015-09-08"," [COL] title [VAL] Morocco [COL] abstract [VAL] Their second stop is Morocco, where Nancy learns how to charm snakes, before Baz persuades her to take part in an off-road race, the International Rally. Later, Nancy treks across the desert for a more comfortable ride on a camel, before performing a Berber dance routine. The presenter then tests his mother's head for heights as the duo take a hot-air balloon ride across the Sahara. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-09-01 [COL] release_year [VAL] 2014-01-01",0,D7
6515,328," [COL] title [VAL] In Search of Crimes Past [COL] abstract [VAL] 'A 16-year-old murder case must be reopened when the daughter of the convicted killer holds Col. Barnfather hostage. Pembleton and Bayliss investigate an elderly man whose wife died of drowning in the bathtub. Gee and the newly appointed Capt. Russert clash over the handling of the hostage situation. Bolander, Munch, Howard and Felton must go to the archives to find the records of the case. Lewis meets a strange homeless man who's witnessed the suicide of a man who committed the original murder and the detectives race to overturn the previous conviction. A new ''''old'''' bartender tries to convince Munch to go with the latest rage, microbreweries. Bolander and Lewis try to connect the suicide victim to the man on death row. [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1995-04-14"," [COL] title [VAL] The City That Bleeds (1) [COL] abstract [VAL] Bolander, Munch, Howard and Felton all meet to serve a warrant, but Bolander, Howard and Felton are shot in an ambush. Pembleton becomes the primary in the investigation and is partnered with a detective who specializes in the psychology of their prime suspect: a pedophile. Stan's ex-partner Mitch Drummond offers his help. Kay's father and Beau's wife and the kids come to the hospital. A clerical error is discovered to be the cause of why the detectives went to the door marked 201, instead of 210. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1995-01-27 [COL] release_year [VAL] 1995-01-01",0,D7
688,4977, [COL] title [VAL] Monkey Caretaker [COL] abstract [VAL] Mike Rowe meets his match when he travels to South Africa to take care of monkeys that are being trained to go back into the wild [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-08-29," [COL] title [VAL] Lost in Aboriginal Land [COL] abstract [VAL] Mike Rowe works with Australia's northern coast Aboriginals, who have lived off the land for more than 40,000 years. It's a dirty adventure that leaves Mike speechless as he works and hunts (yes, hunts) with tribal leaders. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 9.0 [COL] releaseDate [VAL] 2012-08-22 [COL] release_year [VAL] 2012-01-01",0,D7
1474,4600," [COL] title [VAL] Sniper (1) [COL] abstract [VAL] Jay Leno stops by the Waterfront Bar while in town visiting his cousin Mary; Munch and Bayliss don't want to bother him. A new year starts out with a clean board and Brodie begins his work taping with the detectives. A sniper takes the city hostage, threatening to and executing people every 8 hours. The sniper uses Hangman as a way to leave clues for the detectives. Bayliss is the primary and his back is giving him trouble as he worries about surgery his doctor wants him to have. To combat the pain, he keeps taking muscle relaxants. A suspect is found and cornered and he shoots himself before they can take him into custody. Russert gets demoted when Barnfather doesn't like the way she handled the investigation. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1996-01-05"," [COL] title [VAL] Sniper (1) [COL] abstract [VAL] Jay Leno stops by the Waterfront Bar while in town visiting his cousin Mary; Munch and Bayliss don't want to bother him. A new year starts out with a clean board and Brodie begins his work taping with the detectives. A sniper takes the city hostage, threatening to and executing people every 8 hours. The sniper uses Hangman as a way to leave clues for the detectives. Bayliss is the primary and his back is giving him trouble as he worries about surgery his doctor wants him to have. To combat the pain, he keeps taking muscle relaxants. A suspect is found and cornered and he shoots himself before they can take him into custody. Russert gets demoted when Barnfather doesn't like the way she handled the investigation. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1996-01-05 [COL] release_year [VAL] 1996-01-01",1,D7
6754,1166, [COL] title [VAL] Big Animal Vet [COL] abstract [VAL] Mike helps out at a BBQ restaurant and gets to help clean out the smoker.  After that a trip to the farm to help out a big animal vet.  For his last job Mike gets to help dig a tank out of the ground. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-01-08," [COL] title [VAL] Animal Barber [COL] abstract [VAL] Mike first visits Terressentials where natural organic hair care products are made out of mud. He then returns to Montana to do some more work with big animal vet Charlene Esch. Finally, Mike joins forces with the yak and bison rancher who put him to work in his 150th Dirty Job. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-06-09 [COL] release_year [VAL] 2008-01-01",0,D7
6291,1505," [COL] title [VAL] The Northern Lights [COL] abstract [VAL] The Four Dummies continue their journey in Iceland. After a long day in the wilderness, they finally get to see the Northern Lights in the city of Vik. They are once again stunned by the beauty of Mother Nature and think of their loved ones back in Korea. For the first time, they enjoy a meal at a local restaurant and fall in love with its exotic dishes. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2016-01-22"," [COL] title [VAL] The Ice Cave [COL] abstract [VAL] Everything in Iceland continues to fascinate the four dummies, and this time, they visit Jokulsarlon to see the icebergs and a beautiful ice cave that formed hundreds of years ago. At night, they drive out to see the Northern Lights again, and they enjoy themselves stargazing and making new memories together. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2016-01-29 [COL] release_year [VAL] 2016-01-01",0,D7
4488,864," [COL] title [VAL] The Secret Fate of All Life [COL] abstract [VAL] A violent denouement in the forest clears the Dora Lange case and turns Cohle and Hart into local heroes. Each man settles into a healthier rhythm of living as Hart returns to his family, and Cohle starts a relationship while gaining a reputation as a closer in interrogations. As time passes and his daughters grow older, Hart faces new tensions and temptations, and Cohle learns from a double-murder suspect that there could be much more to an old case than he'd once thought. In 2012, Gilbough and Papania put their cards on the table, presenting new intelligence that threatens Cohle and causes Hart to reassess everything he thought he knew about his former partner. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-02-16"," [COL] title [VAL] Seeing Things [COL] abstract [VAL] Under pressure to land a suspect in the Lange murder, Quesada warns Hart and Cohle that they might be replaced by three detectives from a new task force. The pair lobbies for extra time to follow up on a lead that takes them from a rural cathouse to an incinerated church. With his marriage to Maggie already strained by work, Hart finds respite away from home. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-01-19 [COL] release_year [VAL] 2014-01-01",0,D7
728,4314," [COL] title [VAL] The Wedding [COL] abstract [VAL] 'A trash-talking radio talk-show host makes a proposal to his listening audience. Lewis announces to Kellerman that he is getting married today, then he throws up. He motivates the rest of the squad to help him with the final details as he is getting married ''''tonight after the shift ends.'''' Kay brings her sister with her to the station. Since the whole squad is busy with Lewis' wedding, Gee takes Howard out to work the homicide of the radio talk-show host. One of his listeners took him up on his proposal. Munch is skeptical about the Lewis wedding; he thinks it's an elaborate practical joke. Bayliss and Kellerman vie for the attention of Kay's sister. Gee shoots and kills a potential suspect, but the suspect was in jail at the time of the talk show host's murder. The guy who fingered him admits that he did it as a joke. The wedding is no hoax. During the festivities Pembleton's wife goes into labor. [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1996-05-10"," [COL] title [VAL] Nearer My God to Thee [COL] abstract [VAL] 'When the winner of the city's Good Samaritan Award is murdered, Gee and his staff are called to help the new female night shift commander. Pembleton is at odds with the detective he shares a desk with. Beau and his wife separate and Kay gets caught in the middle. Meldrick and Munch have plans to buy a bar and try to persuade Bolander to also become a partner. Bayliss agrees to become a ''''silent'''' partner. In passing, Crosetti is said to be in Atlantic City on a ''''shots, slots and sluts'''' dream vacation. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1994-10-14 [COL] release_year [VAL] 1994-01-01",0,D7
4830,4874," [COL] title [VAL] Mud Mineral Excavator [COL] abstract [VAL] Mike Rowe gets dirty in Death Valley, CA preparing for a gem and mineral show. He then helps save injured birds from a nearby salt lake. Finally, he gets dirty working at a rice plantation in South Carolina. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-02-12", [COL] title [VAL] Dirty Jobs of the Big Apple [COL] abstract [VAL] Mike Rowe rolls up his sleeves and gets dirty with some of the dirtiest jobs in New York City. First Mike climbs to the top of a giant building to build a water tower and then he masters the art of elevator repair. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-04-14 [COL] release_year [VAL] 2008-01-01,0,D7
3597,2845," [COL] title [VAL] Cursed [COL] abstract [VAL] To protect his realm from the D’Harans, King Gregor persuades the sorcerer Shota to transform him into a vicious beast at sundown each day. But it leads to a dillema for Richard, when that viciousness takes an unintended and tragic turn. [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-05-02"," [COL] title [VAL] Destiny [COL] abstract [VAL] Aided by the wisdom of wizards, Richard pursues Fane in the hope of recovering the Book of Counted Shadows. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2008-11-01 [COL] release_year [VAL] 2008-01-01",0,D7
2988,5381," [COL] title [VAL] THE S-T-A– STAIRCASE [COL] abstract [VAL] When JJ’s attempts to make a good impression on Izzy’s parents fail, he changes course to make a bad one instead. Maya is jealous when Melanie is the recipient of a public display of mom-love. Meanwhile, Kenneth leans on Jimmy for support after a tour of his alma mater reveals a few surprises. [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2019-04-05"," [COL] title [VAL] S-T– STAGE MOM [COL] abstract [VAL] Seeing the kids believe she exists to solely serve at their pleasure, Maya takes the stage to prove she has so much more to offer. Kenneth finds JJ a job, and JJ finds an unlikely rival. Ray goes undercover informing parents on his classmates’ social lives and gets in too deep. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2018-11-09 [COL] release_year [VAL] 2018-01-01",0,D7
7081,4630," [COL] title [VAL] Sharon Sharalike [COL] abstract [VAL] Selfish Shauna, unwlling to share even her most neglected toys with he younger sister Katie, spitefully hides Sharon Sharalike, the new doll that they've just recieved.  But Shauna learns a lesson when she hears Sharon crying in the dead of night and comes to disover that the doll has mysteriously come to life. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1999-09-09"," [COL] title [VAL] The Award [COL] abstract [VAL] 'Shirley swigs from a bottle of champagne and has a trophy in his hand. He tells the audience he has won the best international TV psychic award. His prize looks like a football trophy though.Shirley visits Harrow Borough F.C. and trains the team from a psychic's point of view. The team don't take kindly to Shirley's tips and advice though and constantly mock him throughout training. Shirley storms off the pitch when one player kicks a ball at him.Shirley teaches the Spirit Academy contestants how to deal with troublesome spirits. Kim is voted out of Spirit Academy in the first of two vote offs. Shirley sets the contestants the task of producing ectoplasm. Maria produces the most and is rewarded for her effort by being able to vote off a second contestant. She chooses Erol to leave.Shirley asks which member of the audience has broken wind.The Paranormalists: Shirley's apprentice Ian Jackson (Marc playing another character) meets Gaynor Fairweather, a Shamanic Trance Dancer. She teac [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-04-05 [COL] release_year [VAL] 2005-01-01",0,D7
